	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
CALCOCO1	407	407	5.37477988564e-17	0.0	-2.2721	0.5696	ENSG00000012822.15
RPN1	407	406	8.60370582172e-18	0.0035	2.0333	0.4723	ENSG00000163902.11
CELA3A	407	406	4.48833327364e-07	0.0261	-6.7758	0.9556	ENSG00000142789.19
PNLIP	407	405	6.92961534117e-07	0.0329	-6.7702	0.8777	ENSG00000175535.6
CALR	407	404	7.6963204578e-10	0.0035	2.4475	0.5389	ENSG00000179218.13
ROMO1	407	403	1.91029933982e-20	0.0269	2.0642	0.7777	ENSG00000125995.15
RNASEH2A	407	402	1.67666638609e-31	0.002	2.7278	0.742	ENSG00000104889.4
CTRB1	407	402	1.51211329707e-06	0.047	-6.4687	1.1241	ENSG00000168925.10
SNRPD3	407	402	3.50828046466e-29	0.0011	1.3936	0.5398	ENSG00000100028.11
PGA3	407	402	2.02908693122e-12	0.0067	-7.6873	1.4873	ENSG00000229859.8
SNRPF	407	401	6.75274210954e-18	0.0009	2.3382	0.6937	ENSG00000139343.10
PNISR	407	400	2.23495835401e-47	0.063	-2.2266	0.7012	ENSG00000132424.14
RIC3	407	400	3.2687959358e-33	0.0698	-5.5885	2.2596	ENSG00000166405.14
ZBTB16	407	400	2.99825577081e-19	0.0414	-7.2713	2.1339	ENSG00000109906.13
CLPS	407	399	2.07994886067e-05	0.0293	-5.8907	1.0237	ENSG00000137392.9
CPA1	407	399	1.2765543737e-08	0.0369	-6.8851	1.4637	ENSG00000091704.9
PNPLA7	407	399	6.10032125775e-20	0.0217	-4.0919	1.2331	ENSG00000130653.15
SNRPG	407	399	1.00421030519e-11	0.0311	2.2093	0.5552	ENSG00000143977.13
RNPC3	407	399	2.70517562225e-20	0.0432	-2.6537	0.7099	ENSG00000185946.15
BOLA2B	407	399	1.60479106155e-16	0.0477	2.6877	0.8885	ENSG00000169627.7
LSM4	407	399	1.14842788889e-18	0.0239	1.5933	0.5662	ENSG00000130520.10
CTRB2	407	399	1.78946196069e-06	0.061	-5.7817	1.2735	ENSG00000168928.12
SYNGAP1	407	399	7.05589693559e-21	0.0409	-1.8943	0.6394	ENSG00000197283.12
NME1	407	398	2.23126195097e-12	0.0117	2.7321	0.6812	ENSG00000239672.7
SRRM2	407	398	6.83329734761e-18	0.0099	-1.7649	0.5242	ENSG00000167978.16
RBM24	407	398	5.88299644607e-20	0.0456	-5.3777	2.0137	ENSG00000112183.14
LIPF	407	398	2.24457095781e-06	0.0655	-6.4713	1.2708	ENSG00000182333.14
PGA4	407	397	1.2210534494e-08	0.075	-6.906	1.4135	ENSG00000229183.8
PDIA3	407	397	3.60063942439e-13	0.013	1.9235	0.5132	ENSG00000167004.12
CBX3	407	397	5.5220441317e-24	0.0511	1.4489	0.4697	ENSG00000122565.18
GP2	407	396	7.54653783677e-07	0.0513	-6.632	1.6168	ENSG00000169347.16
CEP85L	407	395	2.38744633325e-16	0.0369	-2.6648	0.905	ENSG00000111860.13
KANSL1L	407	394	2.03238744326e-14	0.055	-2.1638	0.7012	ENSG00000144445.15
ALYREF	407	394	2.46993935029e-14	0.0253	2.2321	0.6676	ENSG00000183684.7
SEC31B	407	394	3.77997529581e-27	0.0676	-3.0613	1.1141	ENSG00000075826.16
REG1B	407	394	7.8528378127e-05	0.0425	-5.7715	0.9909	ENSG00000172023.7
PPAP2B	407	394	1.04485114074e-18	0.0334	-2.9201	0.9349	ENSG00000162407.8
ADAM33	407	394	4.43643167028e-15	0.0048	-6.8686	2.0065	ENSG00000149451.17
C16orf59	407	394	1.78121052105e-16	0.0235	3.9845	0.9457	ENSG00000162062.14
ILF2	407	393	7.47476848544e-15	0.0088	1.6658	0.5532	ENSG00000143621.16
LENG8	407	393	2.98543449711e-20	0.0561	-2.3737	0.7687	ENSG00000167615.16
HLF	407	392	3.91359223393e-15	0.0421	-6.1982	1.8884	ENSG00000108924.13
SCARA5	407	392	4.31791731752e-18	0.026	-7.5932	2.3863	ENSG00000168079.16
CPSF3	407	391	7.48513774087e-18	0.0608	1.3779	0.4764	ENSG00000119203.13
BOLA2	407	390	1.48360879529e-13	0.0815	2.3796	1.0508	ENSG00000183336.7
ATP5J2	407	390	4.69883533946e-11	0.0193	1.9731	0.6151	ENSG00000241468.7
CPB1	407	390	3.65922631977e-07	0.0811	-6.1242	1.8851	ENSG00000153002.11
