	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
GNL3L	449	448	4.64157944396e-17	0.0135	2.573	0.5586	ENSG00000130119.15
CENPT	449	443	2.19637489371e-13	0.016	-2.2513	0.5036	ENSG00000102901.12
SNRNP70	449	442	2.09507835282e-09	0.0026	-2.3473	0.4412	ENSG00000104852.14
APBB3	449	439	1.18288265072e-08	0.012	-2.6577	0.5979	ENSG00000113108.17
MAN2C1	449	437	2.37745755265e-08	0.035	-2.1343	0.4769	ENSG00000140400.14
FAM193B	449	434	2.24308095789e-09	0.0048	-2.4544	0.5852	ENSG00000146067.15
LENG8	449	429	5.31066239418e-10	0.0437	-2.6309	0.6699	ENSG00000167615.16
ADHFE1	449	429	9.04963014947e-16	0.0152	-5.7072	1.6597	ENSG00000147576.15
CCNL2	449	429	1.97702257547e-12	0.03	-2.425	0.735	ENSG00000221978.11
SRSF5	449	425	2.12944897226e-09	0.0231	-2.1401	0.4789	ENSG00000100650.15
AC006449.2	449	414	1.23112574617e-09	0.0782	-7.1114	2.1382	ENSG00000279119.1
AHSA2	449	414	4.97316050557e-10	0.0147	-2.6481	0.926	ENSG00000173209.22
ECHDC2	449	408	2.94770934889e-08	0.0145	-2.6896	0.9829	ENSG00000121310.16
GSTM2	449	405	1.29274177212e-09	0.0389	-4.017	1.2575	ENSG00000213366.12
PLIN5	449	405	6.3782324199e-07	0.0236	-5.5052	1.4612	ENSG00000214456.8
GOLGA8N	449	404	3.38897841624e-09	0.0561	-3.2931	1.0773	ENSG00000232653.8
CLASRP	449	403	9.57634479138e-08	0.0735	-1.7695	0.5057	ENSG00000104859.14
PARP6	449	402	1.78062508382e-13	0.1108	-1.8773	1.16	ENSG00000137817.16
SDR39U1	449	398	3.58029528341e-08	0.0613	-1.5552	0.4636	ENSG00000100445.16
UBE2G2	449	398	1.03685016136e-07	0.0457	-1.4058	0.4239	ENSG00000184787.18
GOLGA8A	449	396	5.18759132372e-11	0.0731	-2.9491	1.3556	ENSG00000175265.17
STK19	449	395	1.7593184038e-08	0.0882	-1.403	0.4613	ENSG00000204344.14
RBM5	449	391	3.35646094067e-07	0.0172	-1.7934	0.4948	ENSG00000003756.16
TUBGCP6	449	389	2.41949247323e-07	0.0515	-1.869	0.5749	ENSG00000128159.11
SEC31B	449	389	1.16754021949e-07	0.0491	-3.3641	1.1278	ENSG00000075826.16
CSAD	449	389	3.63302578373e-08	0.0468	-2.5917	0.8861	ENSG00000139631.18
HNRNPH1	449	388	4.1895620302e-07	0.0556	-1.6356	0.4873	ENSG00000169045.17
STAG3L5P-PVRIG2P-PILRB	449	385	1.29316191746e-06	0.0745	-2.582	0.9218	ENSG00000272752.5
IKBKB	449	384	8.24385682376e-07	0.0788	-1.4033	0.4817	ENSG00000104365.13
BZRAP1	449	381	1.54016559851e-08	0.0677	-3.1922	1.3304	ENSG00000005379.15
RP5-966M1.6	449	381	6.27877467653e-07	0.0215	-3.2136	1.1593	ENSG00000243696.4
CIRBP	449	381	5.31736902745e-06	0.0304	-2.5112	0.5771	ENSG00000099622.13
LCLAT1	449	381	8.43411175191e-09	0.1338	1.6199	0.6139	ENSG00000172954.13
POMK	449	380	9.2198306937e-08	0.1085	3.0228	0.9917	ENSG00000185900.9
LUC7L	449	379	2.87299719982e-06	0.0194	-2.0853	0.5404	ENSG00000007392.16
TAF1C	449	378	4.41274124615e-06	0.0445	-1.9265	0.5027	ENSG00000103168.16
POFUT2	449	378	8.99523364831e-07	0.1053	-1.3403	0.4631	ENSG00000186866.16
EGFL8	449	378	1.67523771133e-06	0.0441	-2.8835	0.8424	ENSG00000241404.6
CTB-50L17.14	449	378	7.81281640265e-06	0.0179	-5.2548	1.4263	ENSG00000267385.1
GOLGA8B	449	377	2.14026729395e-07	0.0291	-3.1875	1.2807	ENSG00000215252.11
UBAP1L	449	377	3.14922200378e-08	0.0709	-2.6038	0.9455	ENSG00000246922.8
PRPF40B	449	375	2.68751105436e-07	0.0782	-1.9647	0.7404	ENSG00000110844.13
KLF15	449	372	8.61847070051e-09	0.1226	-4.3731	2.1626	ENSG00000163884.3
NEIL1	449	372	4.265849226e-06	0.073	-2.686	0.9493	ENSG00000140398.13
KIAA0895L	449	371	8.65732161557e-06	0.0109	-2.6516	0.5839	ENSG00000196123.12
MTERF2	449	371	2.88062689406e-06	0.028	-2.3216	0.6168	ENSG00000120832.9
ARGLU1	449	367	1.41350570803e-06	0.0823	-1.8582	0.6098	ENSG00000134884.13
DCAF8	449	367	1.29515918121e-05	0.0802	-1.3478	0.3642	ENSG00000132716.18
AMY2B	449	366	7.98118565236e-08	0.0815	-3.3318	1.3561	ENSG00000240038.6
SAT2	449	366	6.11969637659e-07	0.1078	-1.7085	0.7067	ENSG00000141504.11
DEF8	449	366	1.22618879368e-06	0.1113	-1.3014	0.516	ENSG00000140995.16
SGSM2	449	365	7.98322412247e-08	0.081	-1.8406	0.6705	ENSG00000141258.12
CREBZF	449	364	1.53262934206e-06	0.0977	-1.5979	0.6508	ENSG00000137504.13
DXO	449	364	2.59866801893e-07	0.0887	-1.4705	0.5322	ENSG00000204348.9
CARKD	449	364	6.3348850718e-07	0.1305	-1.3974	0.4863	ENSG00000213995.11
PSMB2	449	364	8.15395953023e-07	0.0524	1.5093	0.4916	ENSG00000126067.11
JMJD7-PLA2G4B	449	363	3.62422031815e-06	0.08	-2.3337	0.8279	ENSG00000168970.20
RIC3	449	361	3.30813847038e-10	0.1339	-4.3833	2.1621	ENSG00000166405.14
ONECUT2	449	361	5.97966562047e-08	0.1502	5.9121	2.1364	ENSG00000119547.5
METTL17	449	361	5.3041930682e-06	0.0534	-1.7171	0.4989	ENSG00000165792.17
MTFR1L	449	358	1.97981902956e-06	0.1512	-1.5371	0.5307	ENSG00000117640.17
RXRB	449	357	3.95288589537e-06	0.1157	-1.178	0.4104	ENSG00000204231.10
TRIM3	449	357	1.8171925301e-06	0.0919	-1.6865	0.5825	ENSG00000110171.18
SCNN1D	449	356	2.76913428027e-06	0.1083	-3.0904	1.1348	ENSG00000162572.19
ZNF662	449	355	2.18980325769e-10	0.1277	-3.3197	1.7035	ENSG00000182983.14
CCDC130	449	355	3.87731495579e-06	0.0983	-1.2793	0.4416	ENSG00000104957.13
FAM219B	449	354	3.05566093289e-06	0.1273	-1.6699	0.5491	ENSG00000178761.14
HOXA10	449	353			5.8937	2.7106	ENSG00000253293.4
RBM6	449	352	1.29860187679e-05	0.0271	-2.1576	0.5619	ENSG00000004534.14
C3orf18	449	350	4.39436285868e-07	0.1691	-2.7459	1.1149	ENSG00000088543.14
RPRM	449	350	2.83252204142e-07	0.1687	-4.8704	2.2964	ENSG00000177519.3
GRIN2D	449	350	3.48998899925e-08	0.1828	5.4752	1.9012	ENSG00000105464.3
RB1	449	349	8.08567226206e-07	0.1253	1.6635	0.6576	ENSG00000139687.13
PNPLA7	449	349	1.5958264442e-05	0.0797	-3.6953	1.1351	ENSG00000130653.15
RHOT2	449	348	9.716973317e-06	0.0763	-1.5241	0.5	ENSG00000140983.13
CAPRIN2	449	347	7.67050783842e-08	0.152	-1.7349	0.9144	ENSG00000110888.17
LY6G5B	449	346	3.47425132035e-06	0.0595	-2.652	1.0794	ENSG00000240053.8
TUBG2	449	346	7.16770375966e-06	0.1269	-2.401	0.825	ENSG00000037042.8
NUP155	449	344	1.06406545523e-07	0.1368	1.4505	0.7171	ENSG00000113569.15
MAL	449	344	2.23676371988e-07	0.1841	-4.8094	2.7448	ENSG00000172005.10
CDH17	449	344	5.2280073358e-11	0.2019	6.9	3.079	ENSG00000079112.9
UBXN6	449	343	2.17016194894e-06	0.1187	-1.2662	0.5022	ENSG00000167671.11
ZMAT1	449	342	1.70198317169e-07	0.1078	-3.4353	1.5382	ENSG00000166432.14
IZUMO4	449	342	1.60207245144e-05	0.0794	-3.019	1.0234	ENSG00000099840.13
