	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
PRCC	148	148	2.54591766486e-25	0.0	1.2651	0.3459	ENSG00000143294.14
AURKB	148	148	6.19662733208e-20	0.0	5.1404	0.9899	ENSG00000178999.12
ANKRD36C	148	148	2.1932772258e-16	0.0	-3.8581	1.0024	ENSG00000174501.14
ASUN	148	148	2.73857733181e-34	0.0	2.261	0.7702	ENSG00000064102.14
TAF7L	148	148	1.92664951382e-24	0.0	-6.6448	2.0934	ENSG00000102387.15
TRIM73	148	148	3.33822550009e-21	0.0	-4.3679	0.9275	ENSG00000178809.11
YARS2	148	148	2.98224066387e-37	0.0	2.3151	0.6981	ENSG00000139131.12
MROH7-TTC4	148	148	1.84211622002e-12	0.0001	-6.6462	1.9485	ENSG00000271723.5
LENG8	148	148	2.04211759279e-13	0.0	-2.5807	0.4468	ENSG00000167615.16
SET	148	148	2.58588005537e-22	0.0	2.624	0.6404	ENSG00000119335.16
H3F3A	148	148	9.25740198735e-31	0.0	2.0039	0.523	ENSG00000163041.9
CTAGE9	148	148	6.64130324482e-08	0.0	-8.5793	1.0939	ENSG00000236761.5
EMG1	148	148	1.36964951995e-27	0.0001	2.5937	0.685	ENSG00000126749.14
COPZ1	148	148	5.83161672166e-13	0.0	1.8015	0.3149	ENSG00000111481.9
APBB3	148	148	7.28147613634e-25	0.0	-3.0593	0.5398	ENSG00000113108.17
EFCAB13	148	148	1.77062787716e-09	0.0	-3.6643	0.8256	ENSG00000178852.15
RTN2	148	148	4.10476860007e-13	0.0	3.1019	0.7448	ENSG00000125744.11
SEC31B	148	148	7.87302417334e-40	0.0	-3.4321	0.9257	ENSG00000075826.16
ALKBH4	148	148	2.4998481579e-27	0.0	1.9139	0.4932	ENSG00000160993.3
FAM153A	148	148	5.3782930791e-28	0.0	-6.727	2.0178	ENSG00000170074.19
CCDC180	148	148	4.5075708186e-16	0.0	-4.8612	1.1203	ENSG00000197816.13
BEND2	148	148	1.71252704253e-10	0.0001	-8.0995	1.562	ENSG00000177324.13
GOLGA8J	148	148	8.57294818554e-07	0.0001	-6.4654	1.1477	ENSG00000179938.12
YWHAZ	148	148	7.39210526349e-20	0.0	1.6542	0.4423	ENSG00000164924.17
LASP1	148	148	1.2126927287e-11	0.0	2.814	0.4426	ENSG00000002834.17
FGD1	148	148	5.52903937785e-20	0.0	3.138	0.9524	ENSG00000102302.7
ANKRD31	148	148	6.60096991625e-10	0.0001	-4.9395	1.2752	ENSG00000145700.9
SPATA31D1	148	148	4.5638842866e-11	0.0001	-7.8081	1.9123	ENSG00000214929.3
FAM153B	148	148	5.77105742714e-47	0.0	-7.6239	1.974	ENSG00000182230.11
ALDH18A1	148	148	4.33757323804e-16	0.0	2.1999	0.3613	ENSG00000059573.8
CDK4	148	148	2.15168203546e-10	0.0	2.5676	0.4565	ENSG00000135446.16
EXOC3	148	148	6.00101090718e-14	0.0	-2.0634	0.5335	ENSG00000180104.15
DSP	148	148	2.36473571251e-36	0.0	4.5731	0.8078	ENSG00000096696.13
CD300LG	148	148	1.13552969027e-28	0.0	-5.2024	1.6398	ENSG00000161649.12
SPINT1	148	148	1.27727140797e-28	0.0001	5.3889	0.8726	ENSG00000166145.14
FAM136A	148	148	1.10673740082e-13	0.0001	2.2583	0.7382	ENSG00000035141.7
ANP32A	148	148	2.16274195764e-09	0.0001	2.7461	0.4567	ENSG00000140350.15
LRCH4	148	148	9.05029543373e-10	0.0001	-2.18	0.4179	ENSG00000077454.15
SCML1	148	148	3.07596499341e-17	0.0	-3.7614	1.1463	ENSG00000047634.14
MAPKBP1	148	148	6.29146537015e-16	0.0	-3.2709	0.7774	ENSG00000137802.13
