	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
TSPYL2	420	419	6.214266507e-14	0.0013	-5.2222	0.6635	ENSG00000184205.14
HMGA1	420	419			6.4115	0.9353	ENSG00000137309.19
GPRASP1	420	419	3.53925303165e-35	0.0043	-6.3504	1.0252	ENSG00000198932.12
STARD9	420	419	5.4853819799e-41	0.0046	-4.9061	1.0335	ENSG00000159433.11
ABCA8	420	418	1.25905865764e-36	0.0116	-7.1986	1.6784	ENSG00000141338.13
SCN7A	420	418	4.61513863849e-33	0.0152	-7.8386	1.9796	ENSG00000136546.13
ARMCX4	420	418	4.42439309347e-20	0.0046	-4.177	0.8127	ENSG00000196440.11
SYTL4	420	418	1.12235811016e-18	0.0081	-5.1956	0.9074	ENSG00000102362.15
NKTR	420	418	1.71157145269e-18	0.0034	-3.0634	0.7187	ENSG00000114857.17
MARVELD2	420	418			5.4299	0.7113	ENSG00000152939.14
CLDN3	420	418			9.068	1.0686	ENSG00000165215.6
STAT5B	420	418	1.09845111056e-24	0.0044	-2.7784	0.5687	ENSG00000173757.9
LAMA2	420	418	1.99959716556e-19	0.0061	-5.8217	1.2994	ENSG00000196569.11
GOLGA8M	420	418			-6.8729	1.1463	ENSG00000188626.6
CSDC2	420	418	6.50446589846e-32	0.0068	-6.1988	1.6533	ENSG00000172346.14
ECT2	420	418			4.4819	0.8442	ENSG00000114346.13
PRR11	420	417			4.0928	0.8177	ENSG00000068489.12
ABCA10	420	417	6.88448380142e-22	0.0046	-7.4429	1.3984	ENSG00000154263.17
HLF	420	417	1.19723877103e-20	0.0118	-6.3255	1.4528	ENSG00000108924.13
MAL2	420	417			7.9409	1.021	ENSG00000147676.13
C1orf106	420	417			6.9501	0.9355	ENSG00000163362.10
XPR1	420	417			2.859	0.8403	ENSG00000143324.13
IFFO1	420	417			-3.5855	1.066	ENSG00000010295.19
NEK9	420	417	1.17404705642e-22	0.0053	-2.1091	0.6817	ENSG00000119638.12
SYNE1	420	417	6.2429617828e-16	0.0027	-4.9575	0.9378	ENSG00000131018.22
CACNA1H	420	417	7.07716265898e-45	0.0034	-6.3048	1.5018	ENSG00000196557.10
ZNF540	420	417			-5.0026	0.9685	ENSG00000171817.16
ABCA9	420	417	1.81614619366e-25	0.0047	-6.6784	1.5897	ENSG00000154258.16
EZH1	420	417	1.27805695612e-11	0.0048	-2.876	0.5735	ENSG00000108799.12
KRT8	420	416			6.4942	1.0252	ENSG00000170421.11
GOLGA8N	420	416	3.40995340509e-18	0.0098	-4.6153	0.9544	ENSG00000232653.8
POU6F1	420	416			-3.3707	0.7552	ENSG00000184271.15
AASS	420	416	4.56277329665e-10	0.0047	-5.4155	1.2477	ENSG00000008311.14
CACNB2	420	416			-5.0844	0.9454	ENSG00000165995.18
SAMD10	420	416			5.2586	0.8383	ENSG00000130590.13
