	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
PNLIP	308	307	8.23269839269e-07	0.0006	-7.0389	0.8122	ENSG00000175535.6
CTRB2	308	307	1.34591142877e-07	0.021	-6.1987	1.2873	ENSG00000168928.12
CELA3A	308	306	5.59688994434e-07	0.0454	-7.0358	0.9826	ENSG00000142789.19
PGA3	308	306	7.36952133451e-14	0.0042	-7.8932	1.5282	ENSG00000229859.8
CPA1	308	306	6.38302573813e-10	0.0557	-7.5656	1.3342	ENSG00000091704.9
BLM	308	305	1.55239034717e-09	0.0896	4.7005	0.7336	ENSG00000197299.10
PRR11	308	305	7.76420110682e-12	0.0673	4.5646	0.8089	ENSG00000068489.12
MAD2L1	308	305	6.94894768801e-12	0.0572	4.207	0.7155	ENSG00000164109.13
ASF1B	308	305	3.29406751563e-10	0.0787	6.2727	0.9137	ENSG00000105011.8
DTL	308	305	9.02767001201e-10	0.0292	6.4442	0.7368	ENSG00000143476.17
CDCA5	308	305	1.99731907085e-11	0.0684	5.2782	0.7866	ENSG00000146670.9
FANCI	308	305	8.89249296801e-33	0.0548	3.5109	0.6573	ENSG00000140525.17
CCNB1	308	305	5.16972742835e-17	0.0629	4.6473	0.7393	ENSG00000134057.14
MCM2	308	305	8.68070627992e-39	0.0471	4.3815	0.7832	ENSG00000073111.13
RAD51	308	305	7.01737816069e-12	0.0473	5.2679	0.77	ENSG00000051180.16
CDK1	308	305	1.49577430678e-08	0.0737	4.9302	0.7207	ENSG00000170312.15
GINS2	308	305	4.45466533163e-13	0.0493	5.157	0.8163	ENSG00000131153.8
TK1	308	305	2.08483806892e-10	0.0735	6.0006	0.9465	ENSG00000167900.11
C16orf59	308	305	4.75291010293e-14	0.0604	4.773	0.8074	ENSG00000162062.14
KIFC1	308	305	5.65041213104e-07	0.0613	5.3812	0.7496	ENSG00000237649.7
RAD54L	308	305	1.83820033035e-11	0.0481	5.4796	0.8307	ENSG00000085999.11
TYMS	308	305	2.71159382784e-23	0.0507	4.2736	0.7934	ENSG00000176890.15
CDKN3	308	305	7.11713158271e-17	0.0596	5.2292	0.8192	ENSG00000100526.19
KIF23	308	305	1.36179410216e-09	0.0445	4.1635	0.7297	ENSG00000137807.13
CTRB1	308	305	1.10051320253e-06	0.0009	-6.8217	1.1233	ENSG00000168925.10
CENPK	308	304	4.67939649628e-17	0.0662	4.8734	0.9122	ENSG00000123219.12
RAD51AP1	308	304	1.13795340534e-20	0.0675	4.7181	0.783	ENSG00000111247.14
POC1A	308	304	3.77347802853e-13	0.0779	3.8755	0.8417	ENSG00000164087.7
SPAG5	308	304	2.01494320669e-12	0.0725	3.7023	0.6855	ENSG00000076382.16
TACC3	308	304	9.60504924241e-09	0.068	3.7453	0.7377	ENSG00000013810.18
AURKA	308	304	2.23153645291e-08	0.0772	4.6999	0.7908	ENSG00000087586.17
EXO1	308	304	3.75016879549e-07	0.0695	5.8445	0.8291	ENSG00000174371.16
XRCC2	308	304	3.97037154789e-13	0.0595	3.8379	0.8039	ENSG00000196584.2
KIF2C	308	304	3.06401694902e-07	0.083	5.0988	0.7488	ENSG00000142945.12
E2F1	308	304	4.10550553924e-16	0.063	4.4089	0.8487	ENSG00000101412.12
LMNB1	308	303	1.90292684267e-11	0.0473	4.8345	0.7522	ENSG00000113368.11
PLK1	308	303	1.21867856871e-13	0.0597	4.1595	0.7933	ENSG00000166851.14
MND1	308	303	4.45888465856e-10	0.0569	5.3557	0.893	ENSG00000121211.7
PRC1	308	303	3.16952842837e-11	0.0545	3.9815	0.765	ENSG00000198901.13
FANCD2	308	303	6.02891082175e-17	0.0471	2.7301	0.6826	ENSG00000144554.10
MYBL2	308	303	5.52826821669e-05	0.0719	7.1306	0.9819	ENSG00000101057.15
LIPF	308	303	3.4469333374e-06	0.0318	-6.6181	0.9873	ENSG00000182333.14
TXNDC12	308	302	5.13619481969e-15	0.0072	1.3771	0.4027	ENSG00000117862.11
CDC25A	308	302	1.39614634004e-08	0.0826	4.336	0.8025	ENSG00000164045.11
SPC24	308	302	3.81708986507e-07	0.0727	4.5463	0.9164	ENSG00000161888.11
CDCA8	308	302	7.96659070994e-07	0.0791	4.8219	0.7327	ENSG00000134690.10
PGA4	308	302	7.76764722718e-09	0.0608	-6.6791	1.436	ENSG00000229183.8
ADAM33	308	301	2.09309659037e-12	0.0134	-7.1726	1.7696	ENSG00000149451.17
GPIHBP1	308	301	9.33399749914e-12	0.056	-5.6993	1.6522	ENSG00000277494.1
KIAA0101	308	301	2.77632196367e-07	0.0709	6.8701	0.9749	ENSG00000166803.10
NCAPH	308	301	2.42951516117e-06	0.0814	5.3454	0.7582	ENSG00000121152.9
PRSS1	308	301	2.91781125807e-09	0.0534	-7.2664	2.0607	ENSG00000204983.12
KIF14	308	301	8.31759107395e-08	0.0674	5.5379	0.9296	ENSG00000118193.11
ZNF367	308	301	2.96744120583e-17	0.0742	3.6635	0.8052	ENSG00000165244.6
CDT1	308	301	8.62045689112e-08	0.0733	5.5255	0.8885	ENSG00000167513.8
CLSPN	308	301	2.0374182732e-17	0.0797	6.1392	1.198	ENSG00000092853.13
CKS2	308	301	6.37578997927e-07	0.0861	4.6692	0.8275	ENSG00000123975.4
RACGAP1	308	301	4.34701275298e-09	0.0837	3.3815	0.628	ENSG00000161800.12
AMY2A	308	301	1.76067866787e-05	0.0008	-6.2419	0.9696	ENSG00000243480.7
ZBTB16	308	301	2.5197147667e-13	0.0385	-7.6011	1.7569	ENSG00000109906.13
BRCA1	308	301	8.44482165568e-14	0.0831	3.08	0.6498	ENSG00000012048.19
LGI4	308	300	2.13958820474e-09	0.0232	-5.874	1.1696	ENSG00000153902.13
CCNF	308	300	5.14712858445e-08	0.0759	3.5226	0.7604	ENSG00000162063.12
SCARA5	308	300	5.8366064257e-15	0.0396	-7.9308	1.9834	ENSG00000168079.16
ANGPT4	308	299	7.27804640632e-09	0.0592	-6.8006	1.435	ENSG00000101280.7
FGF10	308	299	2.10975468203e-10	0.0082	-7.4822	1.7914	ENSG00000070193.4
LCNL1	308	299	9.01539987554e-10	0.0051	-6.159	1.6488	ENSG00000214402.6
GINS1	308	298	2.00950598985e-06	0.076	4.7263	0.7243	ENSG00000101003.9
EME1	308	298	5.02882221718e-09	0.0473	3.2047	0.7645	ENSG00000154920.14
PCDHGB6	308	298	4.97050846107e-13	0.0871	-4.3296	1.5021	ENSG00000253305.2
ZNF677	308	298	1.16191940842e-43	0.0629	-4.3895	1.4839	ENSG00000197928.10
CYP11B1	308	298	6.34461525948e-05	0.0004	-6.0033	0.7163	ENSG00000160882.11
GP2	308	297	4.7211847695e-07	0.0874	-6.9421	1.9836	ENSG00000169347.16
MASP1	308	297	6.20825764327e-14	0.0812	-6.9185	2.1174	ENSG00000127241.16
ADGRD1	308	297	2.42406455819e-13	0.0734	-6.9036	1.8767	ENSG00000111452.12
MCM10	308	297	9.38187181078e-06	0.0825	6.1131	0.9042	ENSG00000065328.16
RP11-574K11.31	308	297	7.42857545119e-11	0.0071	-2.6263	0.8341	ENSG00000272916.5
FAM111B	308	297	1.95607086312e-06	0.0717	6.5967	0.9901	ENSG00000189057.10
BRIP1	308	296	5.71357589899e-07	0.0829	4.869	0.8067	ENSG00000136492.8
GPRASP1	308	296	2.47646092938e-08	0.0661	-5.2674	1.0897	ENSG00000198932.12
CLPS	308	296	2.30160042621e-05	0.0676	-5.963	1.3839	ENSG00000137392.9
NOVA1	308	296	4.00824014805e-13	0.0647	-6.3897	1.9184	ENSG00000139910.19
HPSE2	308	296	3.46860424021e-14	0.026	-6.8956	2.1572	ENSG00000172987.12
PEG3	308	295	1.9991758649e-13	0.0844	-6.1316	1.7184	ENSG00000198300.12
NUSAP1	308	295	1.27870496505e-06	0.0741	5.2915	0.8263	ENSG00000137804.12
PLCXD3	308	294	9.03771539345e-10	0.067	-7.2252	1.9305	ENSG00000182836.9
SKA1	308	294	9.12883358322e-06	0.0799	5.8155	0.8899	ENSG00000154839.9
ORC6	308	294	4.25997614357e-07	0.0832	4.0901	0.8366	ENSG00000091651.8
RIC3	308	294	3.52600303645e-18	0.0547	-4.8335	2.0152	ENSG00000166405.14
PGC	308	294	1.45208511304e-08	0.0672	-6.7263	1.8894	ENSG00000096088.16
ARHGAP11A	308	294	1.64700135558e-06	0.0853	4.2597	0.7476	ENSG00000198826.10
ADH1B	308	293	7.43244299758e-12	0.078	-8.3993	2.1255	ENSG00000196616.12
CDKN2A	308	293	8.14300061106e-17	0.082	7.4	1.6142	ENSG00000147889.16
OIP5	308	293	5.52426060047e-06	0.0709	4.9549	0.8552	ENSG00000104147.8
LRRC4B	308	293	2.0714241963e-11	0.0712	-5.9765	1.5367	ENSG00000131409.12
BUB1	308	293	2.43106838997e-05	0.084	5.0534	0.7497	ENSG00000169679.14
RSPO1	308	293	6.82314800553e-12	0.074	-6.9223	2.1001	ENSG00000169218.13
CPB1	308	293	7.4733679076e-08	0.0658	-6.2224	2.2898	ENSG00000153002.11
ZNF662	308	293	5.77225777944e-36	0.0984	-3.4756	2.1553	ENSG00000182983.14
ZNF135	308	293	1.6647942042e-19	0.1266	-4.9088	1.6306	ENSG00000176293.19
CELA3B	308	292	5.88768708268e-05	0.0439	-5.8054	0.9624	ENSG00000219073.7
