	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
KLF8	470	470	2.99195032097e-25	0.0	-6.0387	1.6513	ENSG00000102349.14
RORA	470	470	6.82117539333e-19	0.0	-6.0833	1.2656	ENSG00000069667.15
CYP4F12	470	469	3.85224761437e-22	0.0001	-9.7667	2.0329	ENSG00000186204.14
CYP3A5	470	469	2.56858919884e-14	0.0001	-7.2942	1.136	ENSG00000106258.13
CES4A	470	469	5.01966482976e-23	0.0001	-7.2819	1.8255	ENSG00000172824.14
ZNF273	470	468	5.67784768131e-09	0.0008	-4.8123	0.8187	ENSG00000198039.11
KLF4	470	468	1.33092942907e-20	0.0024	-5.9506	1.333	ENSG00000136826.14
EXPH5	470	467	9.55810980862e-23	0.0006	-7.5599	1.8653	ENSG00000110723.11
OVCH2	470	467	1.50092561163e-06	0.0008	-7.3244	0.8301	ENSG00000183378.11
TNNT2	470	467	2.86475079549e-16	0.0222	-8.7285	1.8419	ENSG00000118194.18
GABRE	470	466	1.16204087571e-28	0.0092	-7.5511	1.7824	ENSG00000102287.16
LAMB4	470	466	2.06277989797e-15	0.0112	-8.4009	1.5937	ENSG00000091128.12
PLCH2	470	466	2.40242022318e-28	0.0006	-7.8509	1.9655	ENSG00000149527.17
FGFR2	470	466	2.43917258123e-34	0.0083	-7.9748	2.4257	ENSG00000066468.20
ALS2CL	470	466	3.49619409423e-24	0.0138	-6.3735	1.5486	ENSG00000178038.16
KRT77	470	466	9.83433839475e-25	0.0178	-12.2997	2.2579	ENSG00000189182.9
ADGRF2	470	465	5.24441251951e-11	0.0012	-8.6448	1.4875	ENSG00000164393.8
VIPR1	470	464	9.16248462897e-33	0.0031	-7.6642	2.1148	ENSG00000114812.12
CHP2	470	464	3.27823285243e-20	0.0041	-11.1821	2.103	ENSG00000166869.2
EPB41L4B	470	464	1.05932273292e-30	0.0113	-6.3295	2.1916	ENSG00000095203.14
RAPGEFL1	470	464	4.28507160811e-24	0.0139	-6.6245	1.2427	ENSG00000108352.11
PLEKHG5	470	464	3.83588760901e-17	0.0322	-5.5323	1.4191	ENSG00000171680.20
C6orf25	470	464	2.65548277875e-14	0.0075	-7.4388	1.7137	ENSG00000204420.8
AP1S2	470	463	2.90704241393e-16	0.0116	4.0309	1.0322	ENSG00000182287.13
LRIT2	470	463	6.45369163519e-08	0.0051	-7.8576	1.1101	ENSG00000204033.9
LYPD6B	470	463	6.55872997861e-21	0.0318	-9.2896	2.2319	ENSG00000150556.16
CYP2W1	470	463	8.00970394915e-10	0.0176	-7.5472	1.453	ENSG00000073067.13
PLAGL1	470	463	1.18019859306e-22	0.0441	-5.1271	1.5146	ENSG00000118495.18
TPRG1	470	463	8.97060043526e-21	0.0186	-6.4171	1.5619	ENSG00000188001.9
SCEL	470	463	3.46600060449e-30	0.003	-11.234	2.8429	ENSG00000136155.16
EGFR	470	463	2.2630944306e-50	0.026	-6.3551	1.9699	ENSG00000146648.15
POU2F3	470	463	8.6860652169e-25	0.0108	-10.5001	2.2521	ENSG00000137709.9
TRPV6	470	463	1.88215996109e-16	0.011	-8.3622	1.954	ENSG00000165125.17
HS3ST6	470	463	5.11752833482e-17	0.0375	-10.5894	1.8871	ENSG00000162040.6
WNT2B	470	462	3.00846182842e-12	0.0477	-4.4999	0.9943	ENSG00000134245.17
TACC2	470	462	1.16567892746e-18	0.0097	-4.3921	1.7465	ENSG00000138162.17
HOPX	470	462	1.58232988616e-21	0.0028	-8.2234	1.928	ENSG00000171476.21
CDHR1	470	462	1.02848401091e-22	0.0085	-9.5279	2.3604	ENSG00000148600.14
NTF4	470	462	6.89859539939e-11	0.0088	-7.5546	1.8297	ENSG00000225950.7
GATA3	470	462	4.83067494093e-15	0.0337	-6.9109	1.9847	ENSG00000107485.15
KRT73	470	462	5.52260291327e-10	0.0402	-8.6385	1.4012	ENSG00000186049.8
CASZ1	470	462	7.5365311656e-26	0.0404	-5.678	1.639	ENSG00000130940.14
PLLP	470	462	3.43453730761e-09	0.0033	-4.339	0.7594	ENSG00000102934.9
PLOD3	470	462	4.65169721992e-16	0.0459	3.7239	0.9769	ENSG00000106397.11
SDC3	470	461	8.71605632471e-15	0.0089	4.0573	1.0302	ENSG00000162512.15
SOX10	470	461	3.79369501446e-08	0.0493	4.1174	2.1698	ENSG00000100146.16
ANKRD35	470	461	5.6815656664e-22	0.0184	-7.4773	1.7597	ENSG00000198483.12
CLDN8	470	461	5.36516239414e-10	0.0292	-8.635	1.4683	ENSG00000156284.5
TGM5	470	461	1.29164692172e-20	0.0655	-9.4431	2.4125	ENSG00000104055.14
IL20RA	470	461	3.05362685168e-19	0.028	-9.1615	2.279	ENSG00000016402.12
ATP13A4	470	461	3.0342700038e-20	0.0344	-7.9028	1.8761	ENSG00000127249.14
DLG2	470	460	2.988797562e-14	0.0477	-5.9767	1.3987	ENSG00000150672.16
SPTSSB	470	460	9.45716491379e-21	0.05	-9.3258	2.3793	ENSG00000196542.8
PPP1R13L	470	460	2.79566628361e-27	0.0584	-5.7895	1.3164	ENSG00000104881.14
CCDC64B	470	460	2.48539602794e-28	0.0485	-9.2229	2.4504	ENSG00000162069.14
CLEC2A	470	460	3.88772727399e-09	0.0018	-8.3545	1.259	ENSG00000188393.8
