	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
GDF2	369	319	1.07106162008e-08	0.1487	-6.6987	2.0462	ENSG00000263761.2
CHRD	369	312	5.13984763735e-07	0.0604	-3.3634	1.2541	ENSG00000090539.15
UBAP1L	369	306	3.05429217617e-06	0.0328	-3.1847	0.9115	ENSG00000246922.8
FAM65C	369	302	2.78705045508e-06	0.0752	-4.6021	1.5427	ENSG00000042062.11
BMPER	369	301	5.16533089503e-07	0.1579	-4.7473	1.7656	ENSG00000164619.8
KRT13	369	300	4.07657939685e-06	0.1366	-5.7579	1.783	ENSG00000171401.14
RIC3	369	294	1.92733283592e-07	0.2005	-5.1344	2.0307	ENSG00000166405.14
CLEC4M	369	289	1.14403881669e-05	0.1104	-5.5802	1.7391	ENSG00000104938.16
PRSS53	369	287	1.57277590552e-05	0.0452	-4.5458	1.2526	ENSG00000151006.7
RPS6KA6	369	286	1.74577220161e-05	0.2232	-4.6804	2.2345	ENSG00000072133.10
SYT9	369	283	1.88336055398e-07	0.2177	-5.9431	2.5858	ENSG00000170743.16
IGF2	369	282	2.89358684626e-10	0.2118	-2.9046	3.9236	ENSG00000167244.17
H3F3A	369	276	2.26241094458e-06	0.115	1.3909	0.5599	ENSG00000163041.9
KRT4	369	275	0.000167687511064	0.1074	-5.0557	1.3897	ENSG00000170477.12
NXF3	369	275	9.77412564778e-05	0.1359	-4.5333	1.4606	ENSG00000147206.16
VPS72	369	270	9.21125088432e-07	0.1236	1.5163	0.6294	ENSG00000163159.11
NKTR	369	269	8.24987090414e-06	0.1143	-2.0829	0.7981	ENSG00000114857.17
LENG8	369	269	2.17044054611e-05	0.088	-2.1253	0.7011	ENSG00000167615.16
HHIP	369	268	8.12286793412e-07	0.2074	-5.1544	2.397	ENSG00000164161.9
KRT5	369	267	1.87018781753e-05	0.2028	-4.8408	2.4057	ENSG00000186081.11
CCBE1	369	264	2.20557954022e-06	0.1843	-4.983	2.0381	ENSG00000183287.13
PTH1R	369	261	2.50668752544e-05	0.0885	-4.4244	1.512	ENSG00000160801.13
DBH	369	258	1.76789722148e-05	0.133	-4.2175	1.747	ENSG00000123454.10
RP5-966M1.6	369	257	8.20920360656e-05	0.0567	-3.774	1.4378	ENSG00000243696.4
ASPG	369	256	8.28554452294e-08	0.1609	-4.1337	3.2983	ENSG00000166183.15
COLEC10	369	255	1.04267876436e-05	0.1933	-4.5008	1.9792	ENSG00000184374.2
SGK494	369	253	3.00682461652e-05	0.0883	-2.6739	1.0862	ENSG00000167524.14
TAF1C	369	253	8.18450931085e-05	0.0819	-1.6028	0.5243	ENSG00000103168.16
KIAA0895L	369	250	6.58526679811e-05	0.1123	-2.4879	0.8348	ENSG00000196123.12
JMJD7-PLA2G4B	369	248	6.39761567544e-05	0.1069	-2.3549	1.187	ENSG00000168970.20
THBS4	369	247			3.9217	2.3971	ENSG00000113296.14
PIGC	369	246	3.4057853426e-05	0.1473	1.3813	0.5887	ENSG00000135845.9
CNTN3	369	243	2.06683590075e-08	0.2433	-4.3729	2.8804	ENSG00000113805.8
ADAMTS13	369	242	0.000216313463536	0.0893	-3.367	0.9939	ENSG00000160323.18
PSMD4	369	242	9.95552309282e-06	0.1925	1.4972	0.7748	ENSG00000159352.15
RSPO3	369	241	1.88454493997e-05	0.1707	-4.5474	2.1302	ENSG00000146374.13
TIAF1	369	241	0.000227460938089	0.0398	-3.0673	0.853	ENSG00000221995.5
MAPK8IP3	369	239	9.25609376226e-05	0.1244	-2.2325	0.8211	ENSG00000138834.12
PEG3	369	239	2.93634035591e-06	0.1759	-3.0407	2.8887	ENSG00000198300.12
CLEC4G	369	238	0.000145052057382	0.1694	-4.959	1.7044	ENSG00000182566.12
CXCL14	369	237	9.60096996673e-05	0.1814	-4.7244	2.137	ENSG00000145824.12
STAB2	369	236	8.6751406453e-05	0.1561	-4.9802	1.7066	ENSG00000136011.14
PRPF6	369	235	0.000136329245669	0.0885	1.4093	0.5852	ENSG00000101161.7
HAND2	369	232	6.13151672926e-06	0.18	-4.2844	2.366	ENSG00000164107.8
NPIPB5	369	232	0.000311487305698	0.0681	-2.9446	0.7778	ENSG00000243716.10
ANGPTL6	369	232	0.000100151493416	0.1343	-3.0982	1.636	ENSG00000130812.10
KRT6A	369	230	0.00046557325142	0.2125	-4.6641	2.2296	ENSG00000205420.10
ARGLU1	369	229	0.000225880123558	0.117	-1.6669	0.5897	ENSG00000134884.13
SLC5A1	369	229	0.000154225020222	0.2307	-4.4302	2.2975	ENSG00000100170.9
SUMO2	369	227	0.000114278655881	0.1043	1.2943	0.4747	ENSG00000188612.11
CCNL2	369	227	0.000235740602781	0.0914	-2.3233	0.7738	ENSG00000221978.11
KRTCAP2	369	226	3.25757557847e-05	0.2068	1.3911	0.8972	ENSG00000163463.11
APOA1BP	369	226	8.33492325011e-05	0.177	1.4374	0.7274	ENSG00000163382.11
MT1G	369	226	3.8153738156e-05	0.2376	-4.8263	2.5562	ENSG00000125144.13
ADCY1	369	226	5.34054745895e-05	0.2302	-4.2182	2.1757	ENSG00000164742.14
RP11-347C12.1	369	225	0.000410018623098	0.0451	-3.66	1.1766	ENSG00000198064.13
PROM1	369	224	0.0001201867733	0.2296	-3.7931	2.8238	ENSG00000007062.11
