	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
CORO6	574	503			-4.6067	1.2018	ENSG00000167549.18
PEAR1	574	499	4.28298442453e-10	0.0844	-3.6262	1.1505	ENSG00000187800.13
RASGRP2	574	488			-3.4096	1.2112	ENSG00000068831.18
ADCY4	574	487	3.96977316383e-07	0.0957	-3.6377	1.0028	ENSG00000129467.13
BTNL9	574	486	1.27084715214e-08	0.1124	-5.4898	1.8773	ENSG00000165810.16
KANK3	574	480	4.17155145754e-08	0.1573	-3.9301	1.3111	ENSG00000186994.11
TAL1	574	480			-4.1023	1.2981	ENSG00000162367.11
STARD8	574	479	5.94647269876e-08	0.163	-2.9223	1.0644	ENSG00000130052.13
TBX3	574	477	6.90913718408e-08	0.1349	-3.5584	1.2157	ENSG00000135111.14
TCF21	574	476	2.20301927199e-09	0.1584	-4.5336	1.8537	ENSG00000118526.6
ARHGAP6	574	476			-3.6307	1.2154	ENSG00000047648.21
FCN3	574	475	1.66622841793e-08	0.1829	-5.5162	2.0475	ENSG00000142748.12
LIMS2	574	470	2.61396749616e-07	0.1883	-3.5	1.2747	ENSG00000072163.18
LCAT	574	469			-3.0629	0.9938	ENSG00000213398.7
ACVRL1	574	467	5.43003497006e-07	0.2176	-3.0022	1.0834	ENSG00000139567.12
ADAM33	574	462			-4.4015	1.5386	ENSG00000149451.17
ADRA1A	574	458			-5.2944	1.9033	ENSG00000120907.17
GOLM1	574	456			2.9565	1.1869	ENSG00000135052.16
OCIAD2	574	454			2.7715	1.0862	ENSG00000145247.11
GPX3	574	453	1.27442378412e-06	0.1186	-3.7947	1.3584	ENSG00000211445.11
MYO15B	574	452	8.60841736494e-07	0.0997	-3.3432	1.3328	ENSG00000266714.6
LIN7A	574	449			-2.8304	1.472	ENSG00000111052.7
CA4	574	447			-5.1008	2.4079	ENSG00000167434.9
SEC31B	574	447			-2.9378	1.2785	ENSG00000075826.16
AOC3	574	446	4.04333893804e-07	0.2071	-3.2207	1.457	ENSG00000131471.6
LENG8	574	444	5.01982515782e-07	0.0797	-2.6239	1.0001	ENSG00000167615.16
AGTR1	574	443			-3.531	1.7556	ENSG00000144891.17
ADARB1	574	442	4.29022661397e-06	0.1584	-2.7141	0.9467	ENSG00000197381.15
