	num_samples	pval_counts	pval	pval_std	fc	fc_std	gene_id
LENG8	494	483	5.91232511347e-13	0.0101	-2.7773	0.78	ENSG00000167615.16
SEC31B	494	481	2.61341101243e-15	0.0086	-2.8932	1.1379	ENSG00000075826.16
GABBR1	494	479	3.63927228905e-13	0.0444	-2.8395	0.894	ENSG00000204681.10
LY6G5B	494	476	8.02841306628e-11	0.0154	-3.3091	0.9979	ENSG00000240053.8
RTEL1-TNFRSF6B	494	475	5.69706671801e-10	0.0356	-2.6955	0.8594	ENSG00000026036.20
PARP6	494	469	3.28528247302e-15	0.0128	-2.2723	1.0327	ENSG00000137817.16
ADAM33	494	468	5.47319231836e-08	0.0079	-4.6235	1.2984	ENSG00000149451.17
GNB3	494	459	7.13797826774e-09	0.0112	-4.1259	1.1577	ENSG00000111664.10
CAPRIN2	494	458	6.50708004443e-08	0.0576	-1.9687	0.4739	ENSG00000110888.17
VAMP1	494	457	3.41640453619e-08	0.0427	-2.7896	0.7397	ENSG00000139190.16
GOLGA8A	494	457	1.94006920732e-13	0.0705	-3.5559	1.4508	ENSG00000175265.17
SEC61A2	494	454	5.18911589878e-08	0.0504	-1.5937	0.4896	ENSG00000065665.20
NPIPB5	494	454	2.38167752173e-07	0.0599	-2.9972	0.771	ENSG00000243716.10
RP11-574K11.31	494	454	1.75000032304e-08	0.0208	-2.524	0.7717	ENSG00000272916.5
DNHD1	494	453	2.04245160957e-10	0.0835	-2.6984	0.9014	ENSG00000179532.12
LCAT	494	452	1.14303548909e-09	0.0173	-3.2354	0.9246	ENSG00000213398.7
TSPYL2	494	452	5.45324088367e-07	0.0278	-2.6638	0.5975	ENSG00000184205.14
TAF1C	494	448	3.35584815315e-08	0.0198	-2.2888	0.5786	ENSG00000103168.16
SLC26A10	494	448	5.91068324083e-08	0.0055	-4.1482	1.3014	ENSG00000135502.16
RPL41	494	446	8.43566707719e-07	0.0423	1.9577	0.5888	ENSG00000279483.1
