	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
REG3A	9.4247033403	0.250431746737	0.0545136647843	4.59392608676	4.34983503789e-06	0.0849696776301	ENSG00000172016.15
PTPRN	31.1176842184	0.276136510607	0.0653153874528	4.22774052756	2.36049779549e-05	0.135765264668	ENSG00000054356.13
CHGB	176.215528847	0.296844938016	0.0704968161223	4.21075666029	2.545167824e-05	0.135765264668	ENSG00000089199.9
CPB1	56.0163880785	0.266616279269	0.0644021663025	4.1398650787	3.47510148122e-05	0.135765264668	ENSG00000153002.11
REG3G	2.46961061208	0.217635293794	0.0525545311641	4.14113281907	3.45594759762e-05	0.135765264668	ENSG00000143954.12
SPINK1	8.91586802913	0.257078084064	0.0630420373875	4.07788349992	4.54475276475e-05	0.147962000844	ENSG00000164266.10
S100A12	54.3256054341	0.275682198935	0.0737917377804	3.73594940609	0.000187008268701	0.260929965772	ENSG00000163221.8
CELF3	18.045990255	0.234521812894	0.062140448926	3.77406048633	0.000160611792354	0.260929965772	ENSG00000159409.14
CLPS	30.7322337701	0.207520746983	0.0549034670608	3.77973847722	0.000156993166513	0.260929965772	ENSG00000137392.9
CSF3	99.6773372857	0.235799792071	0.0608441950035	3.8754690083	0.0001064195245	0.260929965772	ENSG00000108342.12
CPA1	91.8244110098	0.208383921045	0.0554133818211	3.76053426441	0.000169550847563	0.260929965772	ENSG00000091704.9
LURAP1L	137.932542954	-0.260442768279	0.06951503075	-3.74656769147	0.000179270643883	0.260929965772	ENSG00000153714.5
PKIA	1046.22485252	0.272696728342	0.0724407026775	3.76441307528	0.000166940726133	0.260929965772	ENSG00000171033.12
ACTN2	145.789948882	0.291302054939	0.0773807881784	3.76452685217	0.000166864737309	0.260929965772	ENSG00000077522.12
PDE1A	1235.1919304	0.237978338834	0.0643399690244	3.69876365256	0.000216652224761	0.262162671032	ENSG00000115252.18
SYTL1	1007.505433	-0.283309818887	0.0771744793677	-3.67102986905	0.000241575103849	0.262162671032	ENSG00000142765.17
PNLIPRP1	10.5800396584	0.206325570098	0.0558745860851	3.69265500748	0.000221924989671	0.262162671032	ENSG00000187021.14
IL19	4.50068691118	0.202114039914	0.0548803215625	3.68281442528	0.000230673084734	0.262162671032	ENSG00000142224.15
TRIM63	29.1180995755	0.264434749663	0.0726172704162	3.64148567067	0.000271069215542	0.264753302819	ENSG00000158022.6
PLA2G1B	12.4840253478	0.206530496687	0.0565459727751	3.65243511697	0.000259765243151	0.264753302819	ENSG00000170890.13
NRAP	117.048359673	0.255697377232	0.071042381502	3.59922305285	0.00031916934212	0.270699936122	ENSG00000197893.13
TRAF3IP2	745.062262952	0.176763723167	0.0495473520602	3.5675715415	0.000360305024018	0.270699936122	ENSG00000056972.18
CSRP3	25.8124378052	0.247270291302	0.0690404416827	3.58152823585	0.000341590211318	0.270699936122	ENSG00000129170.8
SPTB	74.7873183172	0.275882119414	0.0771137137228	3.57760126046	0.000346761899306	0.270699936122	ENSG00000070182.17
REG1A	55.3265213157	0.185193867819	0.0515836317321	3.59016729921	0.00033046578939	0.270699936122	ENSG00000115386.5
CELA3B	21.2112647891	0.186371739688	0.0521475008147	3.57393425909	0.000351657256566	0.270699936122	ENSG00000219073.7
MYH2	422.027114629	0.22421069752	0.0641216967397	3.49664324121	0.000471151469104	0.317361130947	ENSG00000125414.18
PARP10	2698.27094044	-0.243652171862	0.0694394600581	-3.5088431226	0.00045006028493	0.317361130947	ENSG00000178685.13
MAEA	3223.78132992	-0.171042372299	0.0488696035323	-3.49997462504	0.000465302448613	0.317361130947	ENSG00000090316.15
EEF1A2	98.405843688	0.258915249608	0.0742675194324	3.48625148096	0.000489840282804	0.318951336143	ENSG00000101210.10
