	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
KRT16	135944.878832	8.59771594032	0.613945317664	14.0040418796	1.47252202047e-44	2.4957775725e-40	ENSG00000186832.8
PITX1	6510.86072386	8.62486335186	0.624418723506	13.8126276923	2.13884958428e-43	1.8125680802e-39	ENSG00000069011.15
KRT80	7326.2369409	7.59856950053	0.586937069519	12.9461400466	2.47068005319e-38	1.39585187405e-34	ENSG00000167767.13
LONRF2	3602.70438322	-7.76529880274	0.606445431426	-12.804612584	1.54494932055e-37	5.23706920679e-34	ENSG00000170500.12
DES	112064.272393	-8.41124002277	0.656820827341	-12.8059885933	1.51780423897e-37	5.23706920679e-34	ENSG00000175084.11
DPP6	3054.15410407	-7.90895098124	0.627727394221	-12.5993401818	2.12918190037e-36	6.01458400488e-33	ENSG00000130226.16
PGM5	12518.1267063	-7.86625299811	0.646261217402	-12.1719403645	4.3853217398e-34	1.06181168811e-30	ENSG00000154330.12
KRT15	59805.2154754	8.04522823867	0.665525590898	12.0885332566	1.21435300827e-33	2.57275864214e-30	ENSG00000171346.13
SFN	45924.2286079	7.95484077102	0.697367626629	11.4069544775	3.86008827875e-30	7.26940402628e-27	ENSG00000175793.11
FAM83A	4499.17153888	7.92385773287	0.707626712712	11.1977933994	4.18015821296e-29	7.08495015514e-26	ENSG00000147689.16
MYH11	162268.091093	-7.5213922172	0.689396924937	-10.9101040999	1.03138175282e-27	1.58917175714e-24	ENSG00000133392.16
LGALS7B	7540.90008746	7.9301515584	0.733503405694	10.8113357032	3.04207975956e-27	4.29668415373e-24	ENSG00000178934.4
SMC1B	554.776824287	7.21158464191	0.670524277413	10.7551432287	5.60468817573e-27	7.30721999157e-24	ENSG00000077935.16
NCAM1	5842.60422721	-6.58408364586	0.614546139339	-10.7137336392	8.77498913567e-27	1.03193570573e-23	ENSG00000149294.16
FHL1	18614.9620513	-5.36856380337	0.50126481645	-10.7100351495	9.13271319012e-27	1.03193570573e-23	ENSG00000022267.16
CDKN2A	6187.56746445	7.49539504891	0.701045585141	10.6917370393	1.11267279653e-26	1.17866820177e-23	ENSG00000147889.16
FOXP2	754.163377537	-6.72624910801	0.630351847777	-10.6706264632	1.39681431414e-26	1.3926238712e-23	ENSG00000128573.22
PGR	9338.36632306	-7.63809734547	0.718545167593	-10.6299474131	2.16234370671e-26	2.03608686028e-23	ENSG00000082175.14
CHRDL1	5774.6489769	-7.33511809617	0.69168610895	-10.6046919278	2.83396419354e-26	2.52804521665e-23	ENSG00000101938.14
CNN1	69645.4178883	-7.73818400935	0.735080725943	-10.5269853177	6.4879092904e-26	5.49817872815e-23	ENSG00000130176.7
CSTA	3416.46603587	6.13620051126	0.585535337746	10.479641647	1.07148969688e-25	8.64794232016e-23	ENSG00000121552.3
RHCG	30864.1681901	7.50046680054	0.719166509569	10.4293883277	1.82056460604e-25	1.40257952308e-22	ENSG00000140519.12
OASL	1949.92088122	5.88962679851	0.566123066641	10.4034390145	2.39143287442e-25	1.76227807776e-22	ENSG00000135114.12
KCNB1	457.145936057	-7.55699778643	0.734904201087	-10.2829699099	8.40955346361e-25	5.93889673561e-22	ENSG00000158445.7
ZCCHC12	1915.96160283	-8.29071547162	0.810418369179	-10.2301672654	1.45268256557e-24	9.84860672156e-22	ENSG00000174460.3
UHRF1	2972.95159424	6.75378498139	0.661680904109	10.2070120801	1.8445765862e-24	1.20245109844e-21	ENSG00000276043.4
HSPB7	3141.0259062	-6.53501941468	0.64331611983	-10.1583330702	3.04233314227e-24	1.90979646031e-21	ENSG00000173641.17
CHRDL2	5033.24101942	-6.83765870445	0.676929048803	-10.1009976105	5.46830439102e-24	3.31008182583e-21	ENSG00000054938.15
