	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CYP3A5	2790.09646431	2.47529856927	0.269218135755	9.19439755544	3.77101722801e-20	5.64031046793e-16	ENSG00000106258.13
SCGN	748.406487679	2.11536066985	0.234448163474	9.02272228755	1.83472236377e-19	1.37209711975e-15	ENSG00000079689.13
RARRES1	462.384466872	-2.42102901013	0.286174034502	-8.45998839252	2.67404139056e-17	1.33318790262e-13	ENSG00000118849.9
SUSD4	270.14281671	1.64388433501	0.207231320387	7.93260561166	2.14595087155e-15	8.02424679643e-12	ENSG00000143502.14
GREB1	392.483186779	1.89601416616	0.258007168132	7.34868794495	2.0016187378e-13	5.98764229226e-10	ENSG00000196208.13
GPX2	434.745301293	-1.88266931975	0.267349127239	-7.04198790248	1.89516285971e-12	4.72432514877e-09	ENSG00000176153.11
COL12A1	476.47457171	-1.38826170868	0.198402946017	-6.9971829378	2.61160196347e-12	5.58024722395e-09	ENSG00000111799.20
WFDC2	269.198762987	-1.58223769296	0.22694180248	-6.97199755917	3.12471976875e-12	5.84205419764e-09	ENSG00000101443.17
CKB	940.054631708	1.26711192652	0.183492258916	6.90553342143	5.00151312947e-12	8.31195909749e-09	ENSG00000166165.12
CYP1B1	245.401365762	-1.74826669081	0.257834862552	-6.78056750551	1.19704727851e-11	1.79042361447e-08	ENSG00000138061.11
HPCAL4	335.386531268	2.07480508785	0.314091375469	6.60573721503	3.95543984334e-11	5.37831943062e-08	ENSG00000116983.12
FGA	1063.21555834	-1.92827874834	0.310231494611	-6.21561247597	5.11248365473e-10	6.37228483532e-07	ENSG00000171560.14
EFEMP1	979.625568115	-1.28741998112	0.211850453161	-6.07702255017	1.22434550943e-09	1.35667402114e-06	ENSG00000115380.18
SOCS3	997.971726996	-1.07062815889	0.17634645909	-6.07116334749	1.26986937861e-09	1.35667402114e-06	ENSG00000184557.4
SECTM1	115.92143909	-1.54158948447	0.257558557176	-5.98539416192	2.15866454498e-09	2.15247637328e-06	ENSG00000141574.7
MYCL	793.201900408	1.5897147601	0.267935531282	5.93319875305	2.97088845366e-09	2.77722366259e-06	ENSG00000116990.10
VCAN	371.443692654	-1.5491135404	0.261871476332	-5.91554896356	3.30770488758e-09	2.90705614143e-06	ENSG00000038427.15
NEBL	639.635660974	1.21299160233	0.20537205945	5.90631269695	3.49849639271e-09	2.90705614143e-06	ENSG00000078114.18
MXRA5	1197.68035689	-1.60230624162	0.272664238649	-5.87648108737	4.19079260811e-09	3.29903605471e-06	ENSG00000101825.7
CCL19	44.4930420776	-1.84065416945	0.316124362711	-5.82256347996	5.79517767558e-09	4.33392362468e-06	ENSG00000172724.11
GPSM1	971.213419019	1.43627656607	0.247369884451	5.80619006738	6.39104088166e-09	4.55194278414e-06	ENSG00000160360.11
COL3A1	3401.38855808	-1.29562227937	0.223662100143	-5.79276631374	6.92364140103e-09	4.70713201979e-06	ENSG00000168542.12
PRRX1	168.409171404	-1.38856740527	0.241443708546	-5.75110204211	8.8663576957e-09	5.7658309589e-06	ENSG00000116132.11
APOL1	353.223687852	-1.24360269019	0.216913052936	-5.73318513274	9.85619493524e-09	6.1424628186e-06	ENSG00000100342.20
CATSPERB	530.269689544	-1.31513435004	0.22980038283	-5.72294238085	1.04694780369e-08	6.26367931992e-06	ENSG00000133962.7
FAM20A	118.550622939	-1.36363167086	0.241274694979	-5.65178072643	1.58794081412e-08	8.79660398401e-06	ENSG00000108950.11
TRIB2	1081.25620903	-1.25955436208	0.222688929679	-5.65611574807	1.54837066965e-08	8.79660398401e-06	ENSG00000071575.11
PRLR	353.274958678	1.30913480883	0.23196054315	5.64378230477	1.66354396469e-08	8.88629538565e-06	ENSG00000113494.16
COL1A2	3091.83429392	-1.27172934893	0.226378487343	-5.61771290134	1.93501671294e-08	9.98001550876e-06	ENSG00000164692.17
SH3RF2	853.550041346	1.14848636428	0.204805364495	5.60769668856	2.05036941327e-08	1.02224584381e-05	ENSG00000156463.17
LIFR	1196.5305298	1.02015475113	0.182298122129	5.59607931895	2.19253421869e-08	1.05786239706e-05	ENSG00000113594.9
ERO1LB	6925.5624738	0.868632917862	0.159920744867	5.43164627319	5.58365197279e-08	2.60983382991e-05	ENSG00000086619.13
