	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
SEMG1	737836.723162	-7.93725152254	0.393921455618	-20.1493252255	2.72807054352e-90	5.11704191848e-86	ENSG00000124233.11
SEMG2	381379.446988	-7.43277541005	0.40484586857	-18.3595189851	2.77050251328e-75	2.59831578208e-71	ENSG00000124157.6
AQP2	6200.4891368	-6.6997839393	0.391761421531	-17.1016939675	1.44152770782e-65	9.01291173852e-62	ENSG00000167580.7
AMACR	20001.2608655	3.09255751864	0.18652819194	16.5795716265	9.79243380481e-62	4.59191702192e-58	ENSG00000242110.7
SPINK2	1581.18489166	-5.39384301909	0.327469699988	-16.4712735844	5.90147400679e-61	2.21387895891e-57	ENSG00000128040.10
CLDN2	2605.3050842	-5.59490360254	0.348957969682	-16.0331733006	7.49553952481e-58	2.34323058112e-54	ENSG00000165376.10
TRIP6	2672.78221491	-1.34406763364	0.0856203518812	-15.6979924061	1.56104506193e-55	4.18293174666e-52	ENSG00000087077.11
SLC45A2	164.83732697	3.99422238349	0.261647846736	15.2656420961	1.29546339797e-52	3.03737586946e-49	ENSG00000164175.14
ZIC2	136.14328403	4.32747472506	0.284482364752	15.2117503974	2.95534199668e-52	6.15926109241e-49	ENSG00000043355.10
PIP	18432.1135465	-5.25210543501	0.345903254929	-15.1837410032	4.5318099243e-52	8.50031587502e-49	ENSG00000159763.3
CTF1	583.864462609	-1.59261952033	0.109482863937	-14.5467469799	6.12470577066e-48	1.04437369218e-44	ENSG00000150281.6
EMX2	1104.95771446	-4.35216847304	0.301845949687	-14.418508771	3.95802069262e-47	6.18671617763e-44	ENSG00000170370.11
EFNB1	1898.14718096	-1.24814848102	0.0869972169761	-14.3469932074	1.11257249552e-46	1.60527094604e-43	ENSG00000090776.5
ARHGEF26	3851.27854182	1.62700881089	0.114179004595	14.2496321164	4.50648952409e-46	6.03773028595e-43	ENSG00000114790.12
SERPINA5	4795.40753908	-3.99762620189	0.281790645164	-14.1865114066	1.11047157424e-45	1.38860768787e-42	ENSG00000188488.13
SOX15	298.759163332	-1.59759031777	0.113500583326	-14.0756132784	5.36375500961e-45	6.08218714295e-42	ENSG00000129194.7
NLRP12	86.7767935706	2.75699467798	0.195897212417	14.0736799874	5.51245835849e-45	6.08218714295e-42	ENSG00000142405.21
NETO2	416.192281502	2.14975645216	0.153217358567	14.0307630431	1.01058354257e-44	1.05308419489e-41	ENSG00000171208.9
ACSM1	2936.57950175	2.74104328793	0.195447855651	14.0244224159	1.10508161817e-44	1.0909482059e-41	ENSG00000166743.9
APOBEC3C	3466.46596949	-1.81717924839	0.129758160118	-14.004354306	1.46606101329e-44	1.37494532132e-41	ENSG00000244509.3
PDLIM5	65266.5771542	2.15684263867	0.155295809813	13.8886080781	7.4264499619e-44	6.63323437788e-41	ENSG00000163110.14
GSTM4	1531.00022618	-1.27010290879	0.0915505028645	-13.8732488522	9.20128881683e-44	7.5291646191e-41	ENSG00000168765.15
ETNK2	984.843229043	-1.29438087259	0.0933226446116	-13.8699549073	9.63373411837e-44	7.5291646191e-41	ENSG00000143845.14
CRYAB	5534.31207312	-1.85966707627	0.134049396332	-13.8729985152	9.23346497603e-44	7.5291646191e-41	ENSG00000109846.7
SNCG	1224.87969378	-2.12566646343	0.153531835051	-13.8451185887	1.36155860525e-43	1.02155019035e-40	ENSG00000173267.13
GSTP1	11916.2440223	-2.09100819131	0.151353685945	-13.8153767334	2.05874356267e-43	1.48522511558e-40	ENSG00000084207.15
PARP3	1117.36712771	-0.955206344188	0.0694857245653	-13.7467997947	5.32325957985e-43	3.6980881459e-40	ENSG00000041880.14
DOK4	1353.99922916	-1.23995220597	0.0903045706004	-13.7307801557	6.64144957665e-43	4.44905963247e-40	ENSG00000125170.10
TMTC4	2667.88445113	1.30762668063	0.0954748556221	13.6960320297	1.07225932615e-42	6.93529937264e-40	ENSG00000125247.15
HPN	8287.02682317	2.45462351183	0.180382183772	13.6079043978	3.59402022457e-42	2.24710124508e-39	ENSG00000105707.13
TMLHE	431.162495949	-1.50079150588	0.110318208048	-13.6042048945	3.78057494509e-42	2.28749174984e-39	ENSG00000185973.10
CYP11A1	73.5853494557	-2.03220214455	0.149411146944	-13.6014091728	3.9279164681e-42	2.30237278725e-39	ENSG00000140459.17
ONECUT2	325.344412496	2.86575559836	0.211369545579	13.5580345338	7.10135063099e-42	4.03636466016e-39	ENSG00000119547.5
AOX1	3618.93502543	-1.98934864721	0.146775741693	-13.5536610088	7.53750364955e-42	4.15826341043e-39	ENSG00000138356.13
PNMT	370.050209515	-3.73890032837	0.277017706169	-13.496972378	1.62935514959e-41	8.48939292802e-39	ENSG00000141744.3
QPRT	931.225883041	-2.16469598686	0.160367391529	-13.4983550348	1.599067016e-41	8.48939292802e-39	ENSG00000103485.17
DLX1	805.673403713	3.983658226	0.295506991277	13.4807579637	2.03010510051e-41	1.02915355055e-38	ENSG00000144355.14
GCNT4	302.771038672	-1.90487583057	0.141726992167	-13.4404590223	3.50257185259e-41	1.72888790103e-38	ENSG00000176928.5
EFEMP2	2991.59424392	-1.30918762321	0.0977405344624	-13.3945208138	6.50948081238e-41	3.13072645123e-38	ENSG00000172638.12
EPHA10	350.579556779	1.96995029272	0.147205612288	13.382304262	7.67311376503e-41	3.59811487227e-38	ENSG00000183317.16
TDRD1	619.658014297	4.06076377194	0.30380039404	13.3665520243	9.48360619345e-41	4.33863417977e-38	ENSG00000095627.9
RAB7B	527.999465043	-1.53117634909	0.11464650151	-13.3556308211	1.09823816007e-40	4.90467932582e-38	ENSG00000276600.4
ZFP69B	90.7838371496	1.17949813704	0.0885416959689	13.3213863156	1.73849033685e-40	7.58345656938e-38	ENSG00000187801.14
NKX2-3	34.5961734809	3.7906386976	0.284749930666	13.3121672365	1.96692267514e-40	8.38490195854e-38	ENSG00000119919.10
BEND5	217.658071025	-1.38967045234	0.105772943256	-13.1382413078	1.98793435987e-39	8.28615217511e-37	ENSG00000162373.12
ZIC5	60.4955963504	4.27105982284	0.325367293843	13.1268873782	2.30956019963e-39	9.41748275316e-37	ENSG00000139800.8
DNAH5	2049.97845889	2.59815249604	0.198006262885	13.1215672585	2.47757527072e-39	9.88763390487e-37	ENSG00000039139.9
MFSD2A	2442.38961239	-3.33047899703	0.254623540496	-13.0800121251	4.28371858122e-39	1.67395227975e-36	ENSG00000168389.17
GSTM2	1939.17331061	-1.72758043342	0.132274232632	-13.0605969057	5.52925359417e-39	2.11657570747e-36	ENSG00000213366.12
PYCR1	8851.71658285	1.52668662186	0.117288753931	13.0164791653	9.86140477068e-39	3.69940738567e-36	ENSG00000183010.16
HSPB8	9969.74778322	-1.82089380158	0.140149214186	-12.9925366485	1.34881188995e-38	4.9607185529e-36	ENSG00000152137.6
NEK5	352.213868557	1.89512906414	0.146194221618	12.9630914489	1.98099879834e-38	7.14569124241e-36	ENSG00000197168.11
HIST3H2A	1438.33290374	1.86903511336	0.144615111729	12.9242033631	3.28683274334e-38	1.16322871258e-35	ENSG00000181218.5
PIK3C2G	259.125938496	-3.16814169649	0.245221293094	-12.9195212068	3.49308295997e-38	1.21332883482e-35	ENSG00000139144.9
NUP210	3566.32886198	1.35661837416	0.105026231471	12.9169480343	3.61185840013e-38	1.23177505475e-35	ENSG00000132182.11
MYZAP	1466.79991209	-1.55243866625	0.120231558963	-12.9120730002	3.84800257031e-38	1.28887471806e-35	ENSG00000263155.5
CGREF1	1266.60087152	2.16361932703	0.168407482573	12.8475249079	8.88063941912e-38	2.92235357166e-35	ENSG00000138028.14
SIM2	3086.85122145	2.71112491807	0.21114666708	12.8400081117	9.78642181007e-38	3.16489506709e-35	ENSG00000159263.15
MCF2	384.24258111	-3.04416980996	0.237361319907	-12.8250458464	1.1871633133e-37	3.7741732657e-35	ENSG00000101977.19
MATK	318.642704168	2.20926738522	0.173166215998	12.7580739262	2.810649343e-37	8.78655828779e-35	ENSG00000007264.13
ACTC1	4563.58105237	-2.87247027535	0.225627251027	-12.7310431798	3.97492582463e-37	1.22225710972e-34	ENSG00000159251.6
GNAI2	13650.6265311	-0.675283787236	0.0530487295025	-12.7294997179	4.05428589611e-37	1.22655226699e-34	ENSG00000114353.16
ZSCAN2	646.215662068	0.856514820228	0.0673340034207	12.7203905414	4.55577477534e-37	1.356391547e-34	ENSG00000176371.13
S100A6	12438.3778383	-1.66914949918	0.131617266306	-12.6818429377	7.45579582641e-37	2.16494968601e-34	ENSG00000197956.9
HJURP	160.015354044	2.25115372971	0.177516813266	12.6813550125	7.50235803116e-37	2.16494968601e-34	ENSG00000123485.11
TCF7L1	1203.66371514	-1.30854772596	0.103243953044	-12.6743280104	8.20588989952e-37	2.33208904311e-34	ENSG00000152284.4
ID4	2151.27185827	-1.8486010983	0.146218698874	-12.6427133639	1.22743791257e-36	3.43627655614e-34	ENSG00000172201.10
RND2	357.780922628	-1.64179982255	0.130051656172	-12.6242131079	1.55285921681e-36	4.28337946024e-34	ENSG00000108830.9
CAV2	2121.30977061	-1.34940860317	0.107139604057	-12.5948627031	2.25351713743e-36	6.12597405026e-34	ENSG00000105971.14
CACNA1D	2387.68051855	2.27463572622	0.180813580354	12.5800048966	2.72013018736e-36	7.20862898845e-34	ENSG00000157388.13
STIL	370.694975947	1.35772330065	0.107929207649	12.5797578823	2.72864881474e-36	7.20862898845e-34	ENSG00000123473.15
C2orf88	683.945401759	-2.08380939996	0.166068964723	-12.5478556661	4.08420806751e-36	1.0639929267e-33	ENSG00000187699.10
MYH6	228.301487942	-3.63168703824	0.289605505583	-12.540117395	4.50327946979e-36	1.1570960687e-33	ENSG00000197616.11
L3MBTL4	212.906325892	-1.61256415442	0.129152178531	-12.4857681284	8.92775377293e-36	2.26294429079e-33	ENSG00000154655.14
DLX2	85.6229650006	3.45918391138	0.277621457476	12.4600740261	1.23256155085e-35	3.08255426791e-33	ENSG00000115844.10
ANXA2	23094.1155249	-1.20650131592	0.0968900155716	-12.452277036	1.35911448868e-35	3.35433032423e-33	ENSG00000182718.16
LGR6	576.269675794	-2.40945676922	0.193840928319	-12.43007238	1.79471781262e-35	4.37188597551e-33	ENSG00000133067.17
ALAD	4313.50743713	-0.874119252246	0.0704853244739	-12.401436168	2.56681394211e-35	6.17252937336e-33	ENSG00000148218.15
TUBG2	1020.32741741	-0.883415328341	0.0713041403203	-12.389397367	2.98276390332e-35	7.0819876626e-33	ENSG00000037042.8
PCSK6	1287.1659074	1.89845403072	0.153500633361	12.3677276709	3.90719016888e-35	9.1608957497e-33	ENSG00000140479.16
MARCKSL1	17239.2038191	1.39427403133	0.112796976051	12.3609167563	4.25278772039e-35	9.84809126807e-33	ENSG00000175130.6
CAPG	3745.41373311	-1.43112073615	0.115792022932	-12.3594069774	4.33341715976e-35	9.91242752019e-33	ENSG00000042493.15
C16orf74	180.55504548	-1.81988989819	0.14731219758	-12.3539661215	4.63678896408e-35	1.04785844095e-32	ENSG00000154102.10
YPEL1	429.279874836	1.38452482672	0.112107997826	12.3499201981	4.87597704097e-35	1.08879406378e-32	ENSG00000100027.14
SMPDL3B	1236.04261407	1.94705749795	0.157816387464	12.3374861714	5.69049334307e-35	1.25572451336e-32	ENSG00000130768.14
ZDHHC9	5385.16170623	1.01482595882	0.0823136133702	12.3287742728	6.34038385996e-35	1.38286721001e-32	ENSG00000188706.12
HOXB8	430.704212087	-3.79592613481	0.308394499641	-12.3086700289	8.13527123533e-35	1.75394577656e-32	ENSG00000120068.6
DBNDD2	1732.64809179	-1.24996975767	0.101602652231	-12.3025307926	8.77799996556e-35	1.87101074266e-32	ENSG00000244274.7
NDRG2	9457.17224256	-1.26708632864	0.10328385831	-12.2679995633	1.34536253491e-34	2.83538933341e-32	ENSG00000165795.20
RBP1	1004.62259334	-1.7808535044	0.146019869936	-12.1959669268	3.26603987715e-34	6.80678999729e-32	ENSG00000114115.9
RBM38	1903.59070492	-0.995351515687	0.0816991992569	-12.183124495	3.82348170758e-34	7.88099410869e-32	ENSG00000132819.16
LURAP1	200.521159	-1.56672473304	0.128711557639	-12.1723702345	4.36228366774e-34	8.89384290824e-32	ENSG00000171357.5
GATM	860.698584896	-1.48740428075	0.12238602118	-12.1533837476	5.50395319618e-34	1.11008225915e-31	ENSG00000171766.15
SEC16A	15592.4221151	0.974102460229	0.080208227293	12.1446701056	6.12290521926e-34	1.2217801404e-31	ENSG00000148396.18
P2RX6	54.410415808	-2.13151938634	0.175678211656	-12.133089051	7.053748913e-34	1.39270703538e-31	ENSG00000099957.16
PINLYP	151.716280687	-1.49388365645	0.123176815938	-12.1279612975	7.50957395743e-34	1.46726123666e-31	ENSG00000234465.10
VWCE	92.2693997015	-1.82498991405	0.150650705786	-12.1140482185	8.89911613143e-34	1.72083217812e-31	ENSG00000167992.12
RAB3D	7476.54459923	1.09572042465	0.0906116933325	12.0924837	1.1573421751e-33	2.21512930391e-31	ENSG00000105514.7
C8orf88	293.550529508	-1.6868195789	0.139709629894	-12.0737531134	1.45350756626e-33	2.75375394029e-31	ENSG00000253250.2
IFI27L2	403.152976232	-1.37943819503	0.11425877403	-12.072930125	1.46812066977e-33	2.75375394029e-31	ENSG00000119632.3
CAV1	8049.62935627	-1.54821042106	0.128311138456	-12.0660640977	1.59586186322e-33	2.96372088797e-31	ENSG00000105974.11
ACOX2	774.82056548	-1.48340500842	0.123080787633	-12.0522872573	1.88641560059e-33	3.46897033532e-31	ENSG00000168306.12
C1orf233	335.520341344	1.93970371041	0.160998932385	12.0479290246	1.98884198868e-33	3.62181642541e-31	ENSG00000228594.3
PATE1	5528.48596504	-5.41241335024	0.44939624656	-12.0437440047	2.09239096141e-33	3.77374781377e-31	ENSG00000171053.9
CD40	984.940712697	-1.28035282082	0.106396505533	-12.0337863955	2.36080065311e-33	4.21728931908e-31	ENSG00000101017.13
ARL4D	785.232312885	-1.77058902769	0.147244279965	-12.0248408163	2.63094660412e-33	4.65553447674e-31	ENSG00000175906.4
CCDC8	897.207535237	-1.50729858038	0.12540366385	-12.0195737039	2.80414386944e-33	4.87432737637e-31	ENSG00000169515.5
QSOX2	1153.13162268	0.891699516183	0.074187723163	12.0195023943	2.8065647846e-33	4.87432737637e-31	ENSG00000165661.15
HPD	78.8589774175	-2.04873671411	0.170628397225	-12.007009076	3.26438926555e-33	5.61744490403e-31	ENSG00000158104.11
TMEM132A	1904.86007009	1.57015597827	0.131455611544	11.944381528	6.94651559294e-33	1.18450720888e-30	ENSG00000006118.14
ATAD3C	318.533763886	-1.49544789128	0.125284284147	-11.9364364131	7.64280341925e-33	1.29149606968e-30	ENSG00000215915.9
KCTD17	440.452971461	-1.14287478	0.0959611792266	-11.9097617308	1.05277661453e-32	1.76311883561e-30	ENSG00000100379.17
MAL	189.240744238	-2.16308652147	0.181868826382	-11.8936629465	1.27681456549e-32	2.11939918627e-30	ENSG00000172005.10
TMIE	27.5416910574	-1.80669874892	0.152006291826	-11.8856839886	1.40480354616e-32	2.31139474695e-30	ENSG00000181585.3
HAAO	544.330912447	-1.36309747679	0.114831327846	-11.8704320707	1.68594643122e-32	2.74985193135e-30	ENSG00000162882.14
