	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
ANKRD9	1179.57888301	-0.52281037478	0.0969466331983	-5.39276463279	6.9381808678e-08	0.001351210724	ENSG00000156381.8
AC004381.6	189.314099197	0.749152453894	0.162842457468	4.60047376798	4.21531104615e-06	0.0410465913119	ENSG00000005189.19
KIF1C	7470.8011507	-0.61399331851	0.143531067269	-4.2777729602	1.88772409952e-05	0.122544756127	ENSG00000129250.11
AREL1	1513.87769458	-0.413997918579	0.127085337761	-3.2576371584	0.00112343952164	0.768989103105	ENSG00000119682.16
TRAPPC12	1606.85518954	-0.343342261137	0.106464836247	-3.22493579326	0.00126000924013	0.768989103105	ENSG00000171853.15
SCPEP1	6137.98445173	0.77584713764	0.214267303706	3.62093107171	0.000293544719847	0.768989103105	ENSG00000121064.12
DSG1	3287.16415721	-0.907839108249	0.27409615899	-3.31211904462	0.000925921363759	0.768989103105	ENSG00000134760.5
NEK10	54.5203635124	0.831951892209	0.261782401032	3.17802835076	0.00148280250894	0.768989103105	ENSG00000163491.16
HSPA1A	14086.8490868	-0.831363242549	0.256015336469	-3.24731812561	0.00116498094374	0.768989103105	ENSG00000204389.9
TAS2R20	15.9295130892	0.8014320424	0.253590395418	3.16034067883	0.00157584762206	0.768989103105	ENSG00000255837.1
CUL3	2418.13302195	-0.335362241526	0.106023080372	-3.1631059987	0.0015609548519	0.768989103105	ENSG00000036257.12
UTP3	1303.86945205	-0.438908425458	0.136841625404	-3.20741897183	0.00133931783822	0.768989103105	ENSG00000132467.3
CEP170B	3982.79157659	-0.462768159481	0.143327707883	-3.22874178563	0.00124336104044	0.768989103105	ENSG00000099814.15
GRPEL1	1691.35599809	-0.419259989229	0.125435384726	-3.34243794241	0.000830459224199	0.768989103105	ENSG00000109519.12
AHSA1	4672.96707144	-0.435628144293	0.124695540799	-3.49353426355	0.000476671810445	0.768989103105	ENSG00000100591.7
KLHL6	274.417845701	0.887756400464	0.252132648455	3.52098947084	0.000429939688141	0.768989103105	ENSG00000172578.11
GPNMB	12733.6887468	0.955000186543	0.266001631781	3.59020424104	0.000330418956228	0.768989103105	ENSG00000136235.15
SFTPA2	140.938056783	0.936823686616	0.287093583016	3.26313001069	0.00110188957939	0.768989103105	ENSG00000185303.15
C3orf52	687.83457925	0.695757206783	0.211666675452	3.28704178538	0.00101245809394	0.768989103105	ENSG00000114529.12
SFMBT2	365.983259641	0.819458007917	0.248021752869	3.30397635867	0.000953238704496	0.768989103105	ENSG00000198879.11
LDLR	3307.00541914	-0.827672053108	0.250066356099	-3.30980970819	0.000933594180684	0.768989103105	ENSG00000130164.11
RLN2	12.4843736095	0.887648988022	0.280930247165	3.15967752487	0.00157943846594	0.768989103105	ENSG00000107014.8
STK40	2246.36497419	-0.577916028516	0.169786089094	-3.40378903595	0.000664580599004	0.768989103105	ENSG00000196182.10
FOSL1	1849.67387801	-0.840409647504	0.259521472215	-3.23830487062	0.00120242242447	0.768989103105	ENSG00000175592.8
RP11-849F2.7	10.0862428616	0.884145421887	0.260331604105	3.39622776469	0.000683214822305	0.768989103105	ENSG00000263809.1
MAPK8IP2	242.242005381	1.02289536004	0.275692030871	3.71028265419	0.000207027970878	0.768989103105	ENSG00000008735.13
ZNF726	152.356395692	0.852068160707	0.24902301625	3.42164420597	0.000622437072851	0.768989103105	ENSG00000213967.10
TIMP3	21898.6758355	0.745388225336	0.233782679584	3.18838087862	0.00143071945542	0.768989103105	ENSG00000100234.11
C14orf169	465.375347345	-0.772842429069	0.241070527649	-3.20587687183	0.00134651591968	0.768989103105	ENSG00000170468.7
B4GALT2	3316.26471101	-0.625613430117	0.180235477133	-3.47108926649	0.000518351651738	0.768989103105	ENSG00000117411.16
SLIRP	1474.63477651	-0.502208987647	0.156808426784	-3.2026913218	0.0013614982949	0.768989103105	ENSG00000119705.9
MAL	1313.71584671	0.939416710398	0.285839962003	3.28651285781	0.00101436142907	0.768989103105	ENSG00000172005.10
CLP1	455.408034171	-0.395011869691	0.124672466188	-3.16839701476	0.00153282044008	0.768989103105	ENSG00000172409.5
FGFRL1	695.796089225	-0.660152481361	0.193471899977	-3.41213624015	0.000644558898196	0.768989103105	ENSG00000127418.14
MYLK3	13.53996921	0.88934368433	0.270208011175	3.29132981833	0.000997149292237	0.768989103105	ENSG00000140795.12
MTSS1	3574.25772075	0.7515894435	0.230380266472	3.26238637975	0.00110478450154	0.768989103105	ENSG00000170873.18
TEX9	106.377741944	0.544885978076	0.171736933369	3.17279438607	0.001509794081	0.768989103105	ENSG00000151575.14
FAM19A5	143.557414741	0.891179493572	0.250366975286	3.55949299045	0.000371571450145	0.768989103105	ENSG00000219438.8
FAM76B	586.129693385	0.401993529391	0.114040747577	3.52499907209	0.000423484274834	0.768989103105	ENSG00000077458.12
RXRA	6712.5623982	-0.51508397211	0.150344110456	-3.42603358754	0.000612464640886	0.768989103105	ENSG00000186350.9
SYT12	271.683889245	-0.877071728772	0.280658423513	-3.12505043602	0.0017777457609	0.828025573133	ENSG00000173227.13
CCDC64	622.621808384	-0.644123551507	0.206203192925	-3.12373219042	0.00178572909225	0.828025573133	ENSG00000135127.11
ACBD7	11.7101842177	0.855418088297	0.280872741785	3.04557175204	0.002322383579	0.84486880865	ENSG00000176244.6
PVALB	1585.80417883	0.840651456096	0.276763761634	3.03743326487	0.00238602230941	0.84486880865	ENSG00000100362.12
SOGA3	10.9623363422	0.853357977251	0.277871553025	3.07105195894	0.00213306028069	0.84486880865	ENSG00000214338.10
KCNK6	1961.63285708	-0.685874984418	0.221338834979	-3.09875573567	0.00194335169615	0.84486880865	ENSG00000099337.4
MNS1	147.448321928	0.707777569085	0.23112362829	3.06233323837	0.00219618808442	0.84486880865	ENSG00000138587.5
FAM83G	1504.1003599	-0.740490445392	0.239122098472	-3.09670436201	0.00195684926184	0.84486880865	ENSG00000188522.14
TMEM256-PLSCR3	7.91257038948	0.792735318226	0.260565848991	3.04236077481	0.00234730374847	0.84486880865	ENSG00000262481.5
SULF1	3248.5855229	0.784864303103	0.25463365874	3.08232739924	0.00205388801814	0.84486880865	ENSG00000137573.13
PLAC1	93.3150796155	0.865400993663	0.281118349457	3.07842229202	0.00208099794499	0.84486880865	ENSG00000170965.9
TTC23L	29.9295662351	0.869115434822	0.284332311644	3.05668894892	0.00223796380306	0.84486880865	ENSG00000205838.12
TMOD2	621.623457305	0.63889162158	0.207400937287	3.08046641417	0.00206676662634	0.84486880865	ENSG00000128872.9
ZNF681	192.538948389	0.742354186903	0.243987982747	3.0425850427	0.00234555529926	0.84486880865	ENSG00000196172.9
RP11-111M22.2	35.5655749059	0.634104105539	0.208012738568	3.04839073754	0.00230070561233	0.84486880865	ENSG00000179240.8
TRIP6	3570.47008766	-0.590431550427	0.195473055855	-3.0205265265	0.00252335603833	0.877542122258	ENSG00000087077.11
ADORA2B	417.631295883	-0.808574055337	0.268255269497	-3.01419635428	0.0025766098759	0.8803417076	ENSG00000170425.3
ARHGEF3	975.682931272	0.384126232896	0.128175887525	2.99686813419	0.00272768674648	0.915891368752	ENSG00000163947.11
DERL3	363.11474508	0.804734983476	0.269191525069	2.98945140739	0.00279478897726	0.922517209019	ENSG00000099958.14
SCGB1A1	155.172353991	-0.800105658067	0.270168121254	-2.96151024168	0.00306134311841	0.961607374694	ENSG00000149021.6
TXN	10268.1616985	-0.57094577612	0.192477950488	-2.96629185146	0.00301414311803	0.961607374694	ENSG00000136810.12
SPATA12	8.34890314289	0.767488998529	0.258438771125	2.96971307822	0.00298078011449	0.961607374694	ENSG00000186451.1
PTPRN	28.6792739497	0.836447260446	0.283721383942	2.94812907235	0.00319703550287	0.987063160219	ENSG00000054356.13
HPS6	997.513007503	-0.333486194086	0.113290339817	-2.94364192591	0.00324375056503	0.987063160219	ENSG00000166189.7
NTM	317.918049665	0.657205012838	0.224903077758	2.92216993823	0.00347601825389	0.995521404331	ENSG00000182667.14
LTK	58.1767219234	0.841657871084	0.287595990199	2.92652853227	0.00342768063018	0.995521404331	ENSG00000062524.15
TAC3	646.229201871	0.813784665216	0.27734074397	2.93424130031	0.0033436415445	0.995521404331	ENSG00000166863.11
PPP6R1	5779.03734719	-0.451781014117	0.154545088887	-2.92329583147	0.00346347281358	0.995521404331	ENSG00000105063.18
GRIN3B	75.6940437659	-0.228906971249	0.287908267422	-0.795069114544	0.426573299464	0.999743793619	ENSG00000116032.5
RBKS	164.551811918	-0.0250764670278	0.222498291459	-0.112704088033	0.910265160121	0.999743793619	ENSG00000171174.13
SSRP1	8284.36834412	-0.103598679866	0.183695974913	-0.563968153983	0.572775805461	0.999743793619	ENSG00000149136.7
TIGAR	506.954606829	-0.150629477992	0.226977017187	-0.663633172462	0.506925120511	0.999743793619	ENSG00000078237.5
RNF44	2366.21020669	-0.0226703021956	0.191859969472	-0.11816066821	0.905940353798	0.999743793619	ENSG00000146083.11
UQCC2	1627.2406058	-0.0789906478325	0.175948437395	-0.4489420253	0.653473478866	0.999743793619	ENSG00000137288.9
ADGRD2	2.47751313364	0.358112537961	0.25324631588	1.41408784849	0.15733611054	0.999743793619	ENSG00000180264.10
C11orf84	983.602091751	-0.0395373212003	0.187050316345	-0.211372650808	0.832596496109	0.999743793619	ENSG00000168005.8
SPAG6	13.726851898	0.531305800563	0.283337020782	1.87517253868	0.0607689907828	0.999743793619	ENSG00000077327.15
RPL23A	23250.5387701	-0.187495648723	0.17896637729	-1.04765851308	0.294795968262	0.999743793619	ENSG00000198242.13
TRMT11	420.53109348	-0.00876286481268	0.105906826039	-0.0827412655105	0.934057272216	0.999743793619	ENSG00000066651.17
SLC24A2	48.3007118461	0.313373772529	0.286469264717	1.09391760696	0.27399111591	0.999743793619	ENSG00000155886.11
ARL8B	4425.2047998	0.0160933450885	0.147766733571	0.108910474635	0.913273498511	0.999743793619	ENSG00000134108.12
ZRANB1	1091.76787015	0.109531909768	0.164677900757	0.665128163914	0.505968522237	0.999743793619	ENSG00000019995.6
AKR1B1	7527.07456749	0.430121034365	0.251613208394	1.70945331968	0.0873670114864	0.999743793619	ENSG00000085662.13
TMEM216	586.377283073	-0.143264201158	0.153062695933	-0.935983782885	0.349281537495	0.999743793619	ENSG00000187049.9
ZFP57	6.12549742278	0.240194718613	0.273251822368	0.879023299941	0.379388642631	0.999743793619	ENSG00000204644.9
THAP2	202.958973689	-0.296737666564	0.130892357008	-2.26703585563	0.0233880354499	0.999743793619	ENSG00000173451.6
RRM2	2981.83649508	0.0260380613936	0.279670081293	0.0931027776486	0.925821910779	0.999743793619	ENSG00000171848.13
DDHD1	852.953180065	0.176580201743	0.174568976649	1.01152109116	0.311767091719	0.999743793619	ENSG00000100523.14
MPHOSPH9	430.333285378	0.266448804319	0.220823090914	1.20661658713	0.227579835808	0.999743793619	ENSG00000051825.14
RAB4B	1219.27655835	-0.0295754053999	0.180724920645	-0.163648739168	0.870007673582	0.999743793619	ENSG00000167578.16
NPIPA3	152.300881031	0.106134264974	0.234222433909	0.453134497847	0.650451895541	0.999743793619	ENSG00000224712.10
MATN4	13.2087880021	-0.193505011972	0.285817019021	-0.677024106666	0.498390659391	0.999743793619	ENSG00000124159.15
HEATR5B	1394.84893775	0.107821734434	0.194954914686	0.553059842617	0.580222433384	0.999743793619	ENSG00000008869.11
FMO2	156.532491625	0.185743845474	0.28794222226	0.64507332067	0.518879672154	0.999743793619	ENSG00000094963.13
ZNF708	230.413205239	0.294988503362	0.219608103616	1.34324962742	0.179191156953	0.999743793619	ENSG00000182141.9
SCN3B	38.5337078825	0.440570099674	0.279418021975	1.57674188859	0.114854927735	0.999743793619	ENSG00000166257.8
BAIAP3	685.471989135	0.345276204626	0.272795415099	1.26569650924	0.205621758574	0.999743793619	ENSG00000007516.13
RC3H2	2004.36633473	-0.176377939508	0.197243968678	-0.894212080046	0.371208430106	0.999743793619	ENSG00000056586.15
HARBI1	122.089131652	-0.200586188378	0.167646892625	-1.19648020454	0.231509218986	0.999743793619	ENSG00000180423.4
HYKK	150.70740639	0.103261520825	0.212893406859	0.485038603818	0.627648962087	0.999743793619	ENSG00000188266.13
