	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
FAM83B	1000.27414492	6.82159496082	0.215553762477	31.6468378118	8.38230663126e-220	1.63144833964e-215	ENSG00000168143.8
SLC2A1	31723.2897765	5.41440477667	0.188342491382	28.7476540048	9.69032173986e-182	9.43013660114e-178	ENSG00000117394.19
KRT6A	180647.942608	9.01511682709	0.314936798404	28.6251618508	3.26766961503e-180	2.11995512391e-176	ENSG00000205420.10
KIF23	1482.08171572	3.76315172564	0.1316326703	28.5882806834	9.39720652201e-180	4.57244576345e-176	ENSG00000137807.13
PLK1	1772.47661568	4.24525761064	0.15051694458	28.2045162588	5.14742174184e-175	2.00368538723e-171	ENSG00000166851.14
TFAP2A	1750.01029843	5.58830272005	0.202443479877	27.604261315	9.8907964615e-168	3.2084095255e-164	ENSG00000137203.10
XRCC2	393.621401558	3.88722923503	0.141200735125	27.5298087619	7.72258725437e-167	2.14721022474e-163	ENSG00000196584.2
NCAPH	1095.61157592	4.21964416469	0.153581407286	27.4749674408	3.49670280074e-166	8.50704082634e-163	ENSG00000121152.9
CLEC3B	5455.02492702	-5.10059867278	0.186076320555	-27.4113259418	2.00987248693e-165	4.34646091256e-162	ENSG00000163815.5
TICRR	600.877622518	4.53958082564	0.16628501476	27.2999995351	4.24165114912e-164	8.25552563153e-161	ENSG00000140534.13
IGSF9	2856.0662699	4.78418572343	0.176420068573	27.118149098	6.01604476481e-162	1.06445708416e-158	ENSG00000085552.16
AGER	61135.9538067	-7.13532423043	0.264233790649	-27.0038294985	1.33252330062e-160	2.16124175e-157	ENSG00000204305.13
CDCA5	1716.3189225	4.13388853002	0.153119587239	26.997777388	1.56942568043e-160	2.3496716937e-157	ENSG00000146670.9
ERCC6L	303.994935886	4.06457016304	0.150606600178	26.9879949367	2.04444785851e-160	2.8422206193e-157	ENSG00000186871.6
PRC1	3039.59776204	3.69310093675	0.137043584415	26.9483679409	5.96113653447e-160	7.73477335803e-157	ENSG00000198901.13
NOSTRIN	1118.87978385	-3.79945299891	0.141074138891	-26.9323139505	9.19220100847e-160	1.11817380142e-156	ENSG00000163072.14
DSG3	15886.8753437	9.08747845403	0.339992604042	26.7284592253	2.19828649715e-157	2.5167794173e-154	ENSG00000134757.4
TPX2	4759.18463351	4.8952147906	0.183531907255	26.6722820234	9.87225629383e-157	1.0674651347e-153	ENSG00000088325.15
ARHGAP11A	1397.63028741	3.14780336626	0.118514456894	26.5605011301	1.94245026982e-155	1.98978471587e-152	ENSG00000198826.10
