	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
GRIN3B	4.95145929057	0.156361921409	0.0917618413655	1.70399720714	0.0883816090089	0.999871759822	ENSG00000116032.5
RBKS	504.648709013	-0.0196210489005	0.0842938155052	-0.232769732665	0.815940217223	0.999871759822	ENSG00000171174.13
SSRP1	1607.4801888	0.00270855526238	0.0737017478996	0.0367502174585	0.970684167921	0.999871759822	ENSG00000149136.7
TIGAR	112.363256207	-0.0511934194832	0.0945263434226	-0.541578332871	0.588109021433	0.999871759822	ENSG00000078237.5
RNF44	736.320414064	0.00967760255545	0.058787194143	0.16462092972	0.86924235644	0.999871759822	ENSG00000146083.11
UQCC2	567.593850543	0.0856924242526	0.0659800075838	1.29876347989	0.194025111292	0.999871759822	ENSG00000137288.9
ADGRD2	0.167969276008	0.00308046202256	0.011963307308	0.257492509658	0.796798596849	0.999871759822	ENSG00000180264.10
C11orf84	101.631523666	0.0347784693511	0.0867639806657	0.400839946303	0.688537966482	0.999871759822	ENSG00000168005.8
SPAG6	0.67029892887	0.00249994868989	0.0521419311312	0.0479450729125	0.961760017683	0.999871759822	ENSG00000077327.15
RPL23A	4384.5900628	0.0662536339113	0.0740205521676	0.895070787384	0.370749248789	0.999871759822	ENSG00000198242.13
TRMT11	654.092387132	-0.150702411557	0.0831633963106	-1.81212430278	0.0699669920077	0.999871759822	ENSG00000066651.17
SLC24A2	1.13814616191	0.0647573284423	0.0665348172045	0.97328483286	0.330411758453	0.999871759822	ENSG00000155886.11
ARL8B	1214.36259195	-0.0498342561111	0.0660051987981	-0.755005015038	0.450245973138	0.999871759822	ENSG00000134108.12
TRIM77	0.139938271635	-0.00131481050372	0.0118910265881	-0.110571656196	0.91195602471	0.999871759822	ENSG00000214414.9
ZRANB1	1055.79201471	-0.0674792249719	0.0710803481893	-0.949337287884	0.342449094645	0.999871759822	ENSG00000019995.6
AKR1B1	257.189351362	0.0629602336636	0.0922643087297	0.682389913613	0.49499243191	0.999871759822	ENSG00000085662.13
TMEM216	96.919266481	0.0506937456259	0.0689173320456	0.735573245818	0.461990449399	0.999871759822	ENSG00000187049.9
ZFP57	4.18768777508	0.0157782748509	0.061190833465	0.257853569848	0.796519919232	0.999871759822	ENSG00000204644.9
THAP2	108.992792177	0.133372434176	0.0899266263819	1.48312507143	0.138041183983	0.999871759822	ENSG00000173451.6
RRM2	186.493449118	0.0782808000078	0.0856954289733	0.913476960739	0.360991745364	0.999871759822	ENSG00000171848.13
DDHD1	312.576419056	0.0816706336333	0.0675134440619	1.2096943767	0.22639618844	0.999871759822	ENSG00000100523.14
MPHOSPH9	391.087226597	0.112873550825	0.0738732886661	1.52793456015	0.126528786416	0.999871759822	ENSG00000051825.14
RAB4B	392.196340407	-0.0345831712579	0.0550806050076	-0.627864767518	0.530092533133	0.999871759822	ENSG00000167578.16
NPIPA3	92.9241374085	-0.0335669659968	0.093481010532	-0.35907791118	0.719536805507	0.999871759822	ENSG00000224712.10
MATN4	3.29884262771	-0.0790693765708	0.0830413772109	-0.952168415632	0.341011576304	0.999871759822	ENSG00000124159.15
HEATR5B	721.540770728	-0.0640884430393	0.0679908316869	-0.942604193084	0.345883394291	0.999871759822	ENSG00000008869.11
FMO2	170.741433731	0.0310467407424	0.0944799516678	0.328606653522	0.742453018344	0.999871759822	ENSG00000094963.13
ZNF708	77.1279316287	-0.0165756468636	0.0712285573803	-0.232710691796	0.815986066276	0.999871759822	ENSG00000182141.9
SCN3B	9.22977518194	0.0769931780059	0.0901245580811	0.854297426197	0.392940212927	0.999871759822	ENSG00000166257.8
BAIAP3	477.710109577	0.0793428603859	0.093073688939	0.852473575405	0.393951299219	0.999871759822	ENSG00000007516.13
RC3H2	692.693422715	-0.0346270332463	0.0358691122944	-0.965371904443	0.33435856853	0.999871759822	ENSG00000056586.15
HARBI1	51.2576289104	0.0517993234017	0.0834101093094	0.621019728071	0.534586642985	0.999871759822	ENSG00000180423.4
HYKK	102.572404274	0.0919147305255	0.0818869258878	1.12245916584	0.261667260238	0.999871759822	ENSG00000188266.13
MYADML2	0.766648960745	0.00820872099995	0.0665520514768	0.123342869495	0.901835595036	0.999871759822	ENSG00000185105.4
SNRPF	492.559474478	0.0720491743035	0.0718834137555	1.00230596377	0.316195843084	0.999871759822	ENSG00000139343.10
FASLG	14.8527250121	-0.0225701184482	0.0894828960855	-0.252228296529	0.800864607506	0.999871759822	ENSG00000117560.7
MOGAT2	3835.78775398	0.0467581911649	0.0903058312954	0.517775989592	0.604614572447	0.999871759822	ENSG00000166391.14
DPY19L3	376.88008579	-0.1028623771	0.0696919317152	-1.47595818581	0.139955117724	0.999871759822	ENSG00000178904.18
OR13C8	0.033796643547	0.00300902407843	0.0117696050247	0.255660582671	0.798212934267	0.999871759822	ENSG00000186943.1
UBN1	1033.58691701	0.0470982688072	0.0503568053161	0.935291039842	0.34963833168	0.999871759822	ENSG00000118900.14
ALKBH8	138.418202357	-0.0848574835409	0.0654461764465	-1.29659955934	0.19476900417	0.999871759822	ENSG00000137760.14
OR2T2	0.0481299126386	0.00412580435648	0.0117707379528	0.350513652842	0.725953245773	0.999871759822	ENSG00000196240.3
OR10S1	0.025096434917	0.00300902407843	0.0117696050247	0.255660582671	0.798212934267	0.999871759822	ENSG00000196248.4
LMF1	367.157447049	-0.00955691310792	0.0737543955726	-0.129577539531	0.896900674264	0.999871759822	ENSG00000103227.18
C2CD2	545.833110964	0.0950217429312	0.0702519219032	1.35258567107	0.176188032625	0.999871759822	ENSG00000157617.16
USH2A	356.560460002	0.0381017233345	0.0836289197891	0.455604633309	0.648674310745	0.999871759822	ENSG00000042781.12
PFN2	339.66825638	0.105949810574	0.0876473360642	1.20881951845	0.226732191194	0.999871759822	ENSG00000070087.13
FANCM	57.9829366212	-0.0897671656273	0.0782076979356	-1.14780473018	0.251049184175	0.999871759822	ENSG00000187790.10
HIST1H2BF	1.59679091123	0.160754565937	0.0631751676098	2.54458471609	0.0109407769145	0.999871759822	ENSG00000277224.1
RMND5A	1765.66870659	-0.00122812487091	0.0805270715365	-0.0152510807543	0.987831869841	0.999871759822	ENSG00000153561.12
ADCK2	319.992564357	-0.00397318943865	0.0719886797093	-0.0551918642584	0.955985610439	0.999871759822	ENSG00000133597.9
ZNF473	187.557051199	0.0636785638224	0.0767297498608	0.8299070952	0.40659131303	0.999871759822	ENSG00000142528.15
ANKRD63	0.0575325548598	-0.000509857421722	0.0117768292088	-0.0432932678806	0.965467757646	0.999871759822	ENSG00000230778.1
IQCF5	0.105242057474	-0.00099498711504	0.011819770196	-0.0841799035465	0.932913396114	0.999871759822	ENSG00000214681.3
RAD23A	1667.41099309	0.0507325616608	0.0596261703853	0.850843871625	0.39485608741	0.999871759822	ENSG00000179262.9
DNAH3	1.51242309738	0.254813073138	0.0826979299257	3.08125092571	0.00206132855172	0.999871759822	ENSG00000158486.13
TNNI3K	4.65989905788	0.11831792143	0.0825395869703	1.43346878478	0.151723913385	0.999871759822	ENSG00000116783.14
TUBB4A	35.9237236594	-0.153185854379	0.0926257208764	-1.65381551614	0.0981650023666	0.999871759822	ENSG00000104833.10
ZNF791	482.438923441	0.0403608631681	0.072422879501	0.557294372252	0.577326320144	0.999871759822	ENSG00000173875.13
OR2D2	0.113593713374	0.00655797769514	0.0118461514258	0.553595632827	0.579855615487	0.999871759822	ENSG00000166368.2
OR52D1	0.166965613425	-0.00243509840351	0.0119719888759	-0.203399654707	0.838822669673	0.999871759822	ENSG00000181609.5
CDK14	456.821155477	-0.00901808815669	0.0678842253823	-0.132845121321	0.894315868925	0.999871759822	ENSG00000058091.16
TRHDE	35.5246343285	-0.0465456229714	0.0857583544573	-0.542753219391	0.587299726362	0.999871759822	ENSG00000072657.8
MST1R	34.6169732464	0.0120533754514	0.0945319119336	0.127505888803	0.898540012635	0.999871759822	ENSG00000164078.12
SERPINB11	0.329752595481	-0.00324507671665	0.0121456648017	-0.267179834915	0.789330701374	0.999871759822	ENSG00000206072.12
TFDP3	0.0200056312789	0.00188929834142	0.0117687725417	0.160534867569	0.872459757439	0.999871759822	ENSG00000183434.9
COX10	285.135278159	-0.0216196244334	0.0642838286958	-0.336315133557	0.736633238995	0.999871759822	ENSG00000006695.10
CMPK2	119.277139199	-0.18099614483	0.0945009287657	-1.91528429608	0.0554562572065	0.999871759822	ENSG00000134326.11
NOTUM	249.786362202	0.0378764985267	0.0930798682831	0.406924711276	0.684063285813	0.999871759822	ENSG00000185269.11
ADAMTS16	2.695398959	-0.0616197032006	0.078896686185	-0.781017634329	0.434792123135	0.999871759822	ENSG00000145536.15
MAPKAP1	1204.50694664	-0.0430287269708	0.0684853600219	-0.62829087789	0.529813406331	0.999871759822	ENSG00000119487.16
RNASEH2A	102.109975467	0.117185115405	0.0926469577536	1.26485659374	0.205922739705	0.999871759822	ENSG00000104889.4
FLT3LG	96.2247583981	-0.0277141708698	0.0865250836028	-0.320302156506	0.748739288551	0.999871759822	ENSG00000090554.12
TLL2	3.84733129183	-0.0185643229596	0.0847944192736	-0.218933310925	0.8267019975	0.999871759822	ENSG00000095587.8
MFSD3	739.467489213	-0.0203109852339	0.0840467406363	-0.241662973247	0.809041322309	0.999871759822	ENSG00000167700.8
ZNF574	220.110712915	-0.0412526499853	0.0585254297752	-0.704867100399	0.480892945869	0.999871759822	ENSG00000105732.11
CH507-396I9.6	40.7453984833	-0.0837391997607	0.0795366822627	-1.05283747547	0.292415486084	0.999871759822	ENSG00000276289.4
TRABD2B	362.74954693	0.041938436091	0.0940254991755	0.446032581148	0.655573711196	0.999871759822	ENSG00000269113.3
KIF18B	30.3010346926	0.055689246103	0.0867905854755	0.641650771197	0.521099959746	0.999871759822	ENSG00000186185.13
CTSA	2602.89580669	-0.0551072038606	0.0825099995219	-0.667885155496	0.504206903741	0.999871759822	ENSG00000064601.16
VAT1L	23.0347756372	0.0145017377941	0.0927369811449	0.156374917698	0.87573750672	0.999871759822	ENSG00000171724.2
