	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
KRT80	912.127824335	6.81317938652	0.254169353581	26.8056683094	2.77520972119e-158	5.11804176782e-154	ENSG00000167767.13
TRIB3	1697.38658505	3.48933889122	0.151982064626	22.9588859698	1.20113107574e-116	1.10756296494e-112	ENSG00000101255.10
CDH3	2072.24606125	5.84470104232	0.262106174279	22.2989826867	3.77995580594e-110	2.32366483244e-106	ENSG00000062038.13
CA7	2361.40947554	-6.79825157662	0.312404819482	-21.7610329696	5.43111177098e-105	2.50401408201e-101	ENSG00000168748.13
CST1	1226.75816631	7.62088492819	0.354719134293	21.4842792267	2.18427689101e-102	8.05648688482e-99	ENSG00000170373.8
COL11A1	1239.10617801	6.33836526941	0.295931703018	21.4183380989	9.01481281577e-102	2.77085296581e-98	ENSG00000060718.18
GRIN2D	856.93421463	5.01020867689	0.235707705522	21.2560241329	2.89966574891e-100	7.63937653449e-97	ENSG00000105464.3
ETFDH	1844.92371984	-1.81394856805	0.0857096352331	-21.1638815533	2.0558211591e-99	4.73918172702e-96	ENSG00000171503.11
BEST4	1464.76022307	-5.97957022948	0.284073917638	-21.0493461673	2.31856130633e-98	4.7509897346e-95	ENSG00000142959.4
CLDN1	2253.05620409	4.64977356185	0.226355418426	20.5419141021	9.09083309303e-94	1.67653143902e-90	ENSG00000163347.5
FOXQ1	346.490363704	5.72225564187	0.281004029642	20.3636070599	3.51712701838e-92	5.89662331573e-89	ENSG00000164379.5
ESM1	171.198600463	5.72070083928	0.283766071057	20.1599184073	2.20244913657e-90	3.38479724805e-87	ENSG00000164283.12
UGP2	10151.022678	-2.01878492932	0.100920407988	-20.0037333337	5.11003224772e-89	7.24917036249e-86	ENSG00000169764.14
KIAA1257	133.93975313	3.68110345715	0.186253147288	19.7639798884	6.08152967423e-87	8.01111216087e-84	ENSG00000114656.10
CEMIP	3567.03376618	5.18368853511	0.265395509678	19.5319376029	5.87668626812e-85	7.22518987711e-82	ENSG00000103888.15
OSBPL3	1325.56422681	2.03898932773	0.10589818774	19.2542419398	1.30064341886e-82	1.49915412066e-79	ENSG00000070882.12
OTOP2	1755.43555198	-8.27754500647	0.430725521814	-19.2176794438	2.63284343175e-82	2.85617050402e-79	ENSG00000183034.12
WNT2	286.223626149	5.67095741513	0.298907941855	18.9722540657	2.89234376918e-80	2.96336687729e-77	ENSG00000105989.8
ETV4	2479.31704245	5.10199406741	0.275405462447	18.5253916973	1.28861979773e-76	1.25077506894e-73	ENSG00000175832.12
CLEC3B	1898.46568021	-4.03732697796	0.223039196972	-18.1014235738	3.10537090925e-73	2.86346251542e-70	ENSG00000163815.5
SCGN	383.082069495	-5.22299854464	0.2913184641	-17.9288276861	7.02452220916e-72	6.16886850388e-69	ENSG00000079689.13
MMP7	1221.64684372	6.74807412362	0.37679312903	17.9092281778	9.99113710321e-72	8.37529774806e-69	ENSG00000137673.8
NOTUM	1252.63604723	7.23938909224	0.404322743441	17.9049761847	1.07841263933e-71	8.64699386722e-69	ENSG00000185269.11
PKIB	2870.27220559	-4.11980655649	0.233817578781	-17.6197468898	1.7378071165e-69	1.33535995177e-66	ENSG00000135549.14
COL10A1	915.119228808	7.92803073983	0.450398241021	17.6022684322	2.36652696616e-69	1.7457396124e-66	ENSG00000123500.9
INHBA	1486.67695451	5.34291724182	0.30396453561	17.5774362332	3.66790601891e-69	2.60167395388e-66	ENSG00000122641.9
AJUBA	597.280957397	2.81255327295	0.160209483771	17.5554730391	5.40151084933e-69	3.68943196605e-66	ENSG00000129474.15
BMX	178.776886433	-3.11966953932	0.178460861121	-17.4809732494	2.00055167979e-68	1.31764907424e-65	ENSG00000102010.14
PDX1	478.905735974	4.63444590432	0.269119675519	17.2207620843	1.8552909948e-66	1.17983712159e-63	ENSG00000139515.5
SIM2	309.576104468	4.27126916549	0.248926523614	17.158754734	5.40603619429e-66	3.32327064983e-63	ENSG00000159263.15
CPNE7	497.516041557	4.94602546414	0.288738574568	17.1297703174	8.90053953685e-66	5.29495968189e-63	ENSG00000178773.14
SST	457.167330449	-5.95679434068	0.349436853117	-17.0468406167	3.68944188962e-65	2.12627147901e-62	ENSG00000157005.3
KLK6	518.757494727	8.05768554979	0.47299226855	17.0355544595	4.47480436809e-65	2.5007376411e-62	ENSG00000167755.13
GCNT2	551.871434384	-3.80586486854	0.224857796818	-16.9256522228	2.91104446052e-64	1.57898476297e-61	ENSG00000111846.15
HADHB	6240.43689549	-0.989027745996	0.0586389656437	-16.8663914027	7.95075808967e-64	4.18936801971e-61	ENSG00000138029.13
C17orf96	321.194156864	3.42081657352	0.202949486844	16.8555073813	9.55842790381e-64	4.89657020561e-61	ENSG00000273604.1
GLTP	3136.83817955	-1.49927080037	0.0930529262881	-16.1120220522	2.1004157923e-58	1.04691535248e-55	ENSG00000139433.9
MTHFD1L	1277.38870929	2.23068409488	0.139918963054	15.9426860105	3.2028586799e-57	1.55439788881e-54	ENSG00000120254.15
CTHRC1	952.236527392	3.84997252643	0.241784862937	15.9231329856	4.37890218967e-57	2.070659338e-54	ENSG00000164932.12
