	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
MMP11	13257.3756774	6.1994103932	0.148251039477	41.8169775744	0.0	0.0	ENSG00000099953.9
COL10A1	5726.45679105	7.59990646212	0.164140416485	46.3012500203	0.0	0.0	ENSG00000123500.9
COL11A1	8062.27106489	6.23338038937	0.186662145503	33.3939180468	1.68004664049e-244	1.09410237384e-240	ENSG00000060718.18
KLHL29	836.816359366	-3.00668013383	0.0931198272459	-32.2882915782	1.02128510614e-228	4.98821177966e-225	ENSG00000119771.14
FIGF	944.364610745	-5.39785825705	0.177835743298	-30.3530558984	2.28969028625e-202	8.9467358245e-199	ENSG00000165197.4
MMP13	1336.55024896	7.02086997058	0.231423967337	30.3376960103	3.65108073264e-202	1.18885273789e-198	ENSG00000137745.11
PPAPDC1A	253.172524468	5.48638640853	0.184624918078	29.7163918373	4.71579133123e-194	1.31617736055e-190	ENSG00000203805.10
INHBA	3219.02398393	3.68990177354	0.124431232467	29.6541447062	2.99890313311e-193	7.32369631394e-190	ENSG00000122641.9
NEK2	824.112554302	4.42790472426	0.149915220848	29.5360584417	9.91865676871e-192	2.15311996989e-188	ENSG00000117650.12
ADAMTS5	3695.0094568	-3.12118181084	0.106841454044	-29.2132097859	1.31787249117e-187	2.574727486e-184	ENSG00000154736.5
KIF4A	924.898071908	3.98772497519	0.137003460127	29.1067464391	2.94923239833e-186	5.23810485146e-183	ENSG00000090889.11
CAPN11	190.685766652	-3.00074376822	0.106074901291	-28.288914076	4.73101376815e-176	7.70248466569e-173	ENSG00000137225.12
SPRY2	2153.55260084	-2.66624421152	0.0944349266937	-28.2336663443	2.25889694831e-175	3.3947745907e-172	ENSG00000136158.10
WISP1	917.897543292	3.89834570681	0.138367620317	28.1738292374	1.22389512281e-174	1.70794564389e-171	ENSG00000104415.13
TPX2	2479.85989531	3.45195560875	0.124150009593	27.8047147968	3.80416702998e-170	4.95480075099e-167	ENSG00000088325.15
SLC24A2	246.711969569	5.62371310656	0.204053006958	27.560059959	3.35276987659e-167	4.09394156743e-164	ENSG00000155886.11
HOXA4	266.32824185	-2.68656841434	0.0977601996594	-27.4812083415	2.94499148107e-166	3.38448815092e-163	ENSG00000197576.13
PAMR1	2196.18691848	-3.76364093469	0.137066035411	-27.4585963138	5.48532917293e-166	5.9537153362e-163	ENSG00000149090.11
KIAA0101	598.923573251	3.34347404406	0.122068367412	27.3901758083	3.59078434001e-165	3.69227124478e-162	ENSG00000166803.10
NUF2	539.493435655	3.64863281785	0.134462239705	27.1349995795	3.80651733391e-162	3.71839645763e-159	ENSG00000143228.12
UBE2T	686.041579274	3.00678406886	0.111187647123	27.0424291427	4.68868317219e-161	4.36203824453e-158	ENSG00000077152.9
PER1	5259.78782832	-2.2017220705	0.0818307731377	-26.9057957793	1.87873152759e-159	1.60986456595e-156	ENSG00000179094.13
LMOD1	5067.30515475	-2.84007112578	0.105557381786	-26.9054714859	1.89521856052e-159	1.60986456595e-156	ENSG00000163431.12
CXCL2	768.085184727	-4.36629195301	0.163300128589	-26.7378353632	1.71031020208e-157	1.39226376742e-154	ENSG00000081041.8
SDPR	4522.02858362	-4.08699974153	0.153028814414	-26.7073868225	3.86312148722e-157	3.01895217983e-154	ENSG00000168497.4
GJB2	1646.44837733	4.36678882345	0.163752412373	26.6670198025	1.13619128369e-156	8.53760350361e-154	ENSG00000165474.5
LYVE1	3070.05693676	-4.8168017272	0.180726504207	-26.6524367764	1.67700033267e-156	1.2134650185e-153	ENSG00000133800.8
UBE2C	1011.04607965	3.95527674211	0.148791948661	26.5825992449	1.07889754661e-155	7.5280076315e-153	ENSG00000175063.16
CDK1	1513.14871065	3.04977177916	0.11515420381	26.4842418101	1.47227715749e-154	9.91857890547e-152	ENSG00000170312.15
ASF1B	880.063434781	2.99377828558	0.11320054234	26.4466779371	3.98433647823e-154	2.59473272584e-151	ENSG00000105011.8
CDC25C	179.836249439	3.48550939079	0.131873297772	26.4307441286	6.07535917517e-154	3.82884813565e-151	ENSG00000158402.18
CST1	644.23274403	7.42881349037	0.281346458734	26.4045032726	1.21636579873e-153	7.42629331558e-151	ENSG00000170373.8
PKMYT1	585.274839327	3.68434093883	0.140050861427	26.3071637068	1.58792889423e-152	9.40102024444e-150	ENSG00000127564.16
CENPF	4059.888088	3.30341366537	0.125913205271	26.2356411169	1.04243450916e-151	5.99001264866e-149	ENSG00000117724.12
MMP1	1103.68701901	6.11940402327	0.233663200628	26.188993418	3.54691284076e-151	1.97988674771e-148	ENSG00000196611.4
CA4	631.303659999	-6.12899680937	0.234160395725	-26.1743527994	5.20672503073e-151	2.82566074793e-148	ENSG00000167434.9
