	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CST1	2236.13309204	7.83267410392	0.356542087573	21.9684418107	5.77147345032e-107	1.10748804038e-102	ENSG00000170373.8
ESM1	186.492584905	4.36538954144	0.239104793443	18.25722303	1.81279612125e-74	1.73928723854e-70	ENSG00000164283.12
HOXC10	364.828432795	6.53526950504	0.439147122833	14.8817313498	4.33143735711e-50	2.77053171485e-46	ENSG00000180818.4
COL10A1	687.156201318	5.89104378784	0.396545532817	14.8559075826	6.36993826598e-50	3.05581863465e-46	ENSG00000123500.9
RPS6KA6	151.836403797	-3.37182681071	0.241927696045	-13.9373327893	3.75720622033e-44	1.44194060324e-40	ENSG00000072133.10
TREM2	272.964702847	3.08435397771	0.233977085961	13.1822907574	1.10969370852e-39	3.54898542881e-36	ENSG00000095970.16
GABRD	64.3075065661	2.72696332584	0.208026736055	13.1087156274	2.9352721056e-39	8.04641949062e-36	ENSG00000187730.7
ACAN	332.603534439	3.6436901166	0.281253708347	12.9551718198	2.19643750092e-38	5.26842990064e-35	ENSG00000157766.15
LRFN4	1722.12704111	2.18163922894	0.171476436033	12.7226765345	4.42440909741e-37	9.43333179669e-34	ENSG00000173621.8
CTHRC1	953.325187446	2.91076480504	0.229928247733	12.6594484746	9.919376509e-37	1.90342915831e-33	ENSG00000164932.12
SDS	403.125545947	3.14576974808	0.253037645381	12.4320226872	1.75145788695e-35	3.05533867207e-32	ENSG00000135094.10
FEZF1	86.8194873296	5.58282261728	0.450410820524	12.3949566993	2.78296016854e-35	4.45018522284e-32	ENSG00000128610.11
WNT2	148.302450607	4.02153917356	0.326130687209	12.3310664445	6.16256744654e-35	9.09642359474e-32	ENSG00000105989.8
HOXA11	178.137986475	5.71436509549	0.464451001697	12.3034831976	8.67508149253e-35	1.18904384829e-31	ENSG00000005073.5
DPT	3586.93912125	-3.88656110799	0.317789178886	-12.22999827	2.14943212938e-34	2.74969687537e-31	ENSG00000143196.4
MMP11	2429.87519455	3.35804255431	0.27648033696	12.1456830935	6.04753930923e-34	7.2528894878e-31	ENSG00000099953.9
C1QTNF6	548.673233724	1.76518641342	0.145650723415	12.119310993	8.34577975275e-34	9.42042162797e-31	ENSG00000133466.13
CKMT2	293.012161667	-3.82212116576	0.316467604541	-12.0774484052	1.38965404143e-33	1.48144841116e-30	ENSG00000131730.15
