	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
RTKN2	5081.61254531	-4.52478145546	0.166878674092	-27.1141982646	6.69731578611e-162	1.27530287199e-157	ENSG00000182010.10
FABP4	2846.66340016	-5.55340960935	0.208548511021	-26.628862427	3.14534973042e-156	2.99468747834e-152	ENSG00000170323.8
FHL1	6973.43313871	-3.61283472649	0.138049505827	-26.1705734102	5.74891403708e-151	3.6490273698e-147	ENSG00000022267.16
PYCR1	2368.3759601	3.44626863675	0.132225891839	26.0634932298	9.46055079915e-150	4.50369520793e-146	ENSG00000183010.16
SLC6A4	3515.95989921	-7.2095333592	0.278540044393	-25.8832922028	1.0270851996e-147	3.91155127416e-144	ENSG00000108576.9
RGCC	6087.39102356	-2.93825423869	0.113960128335	-25.7831776921	1.36928042094e-146	4.34563962927e-143	ENSG00000102760.12
KANK3	588.853544312	-3.19703743215	0.128904868434	-24.8015258926	8.63145991856e-136	2.34800371099e-132	ENSG00000186994.11
SERTM1	320.886401444	-6.29098048917	0.256643411055	-24.5125345837	1.08591511952e-132	2.58474946324e-129	ENSG00000180440.3
FAM83A	3052.38568497	6.49532735622	0.26526962812	24.4857558788	2.09503000431e-132	4.43261792689e-129	ENSG00000147689.16
TUBB3	2024.97068594	5.00590930963	0.205257812192	24.3883984545	2.27069158918e-131	4.32385092411e-128	ENSG00000258947.6
JAM2	1261.27389782	-2.5005989909	0.103411272461	-24.1811064828	3.51646323457e-129	6.08731753752e-126	ENSG00000154721.14
STXBP6	961.369191335	-3.93405470859	0.164308842226	-23.9430492924	1.09167231349e-126	1.73230201612e-123	ENSG00000168952.15
RAMP2	1847.54002259	-2.94070041595	0.123220848904	-23.8652828812	7.02794212713e-126	1.02943133834e-122	ENSG00000131477.10
TEK	1977.0985864	-3.19336524764	0.134250469101	-23.7866226392	4.59401319663e-125	6.24851423502e-122	ENSG00000120156.20
NCKAP5	1155.74047035	-4.05103449495	0.170818677432	-23.7154072134	2.50076179949e-124	3.17463374573e-121	ENSG00000176771.15
PTPN21	2022.82102385	-2.48502833369	0.104937425109	-23.6810492644	5.65343099778e-124	6.72828956624e-121	ENSG00000070778.12
LIMS2	2127.92412538	-2.94271073708	0.1252410412	-23.4963771372	4.44185133855e-122	4.97539606993e-119	ENSG00000072163.18
EPAS1	47504.36749	-2.78902935311	0.119076156885	-23.4222318395	2.53712739343e-121	2.68399887921e-118	ENSG00000116016.13
TAL1	339.191930857	-2.89468542636	0.123743334583	-23.392657359	5.07615659946e-121	5.0873775772e-118	ENSG00000162367.11
WWC2	3444.55290686	-2.40579151544	0.10301386245	-23.3540560292	1.25339701524e-120	1.19335929821e-117	ENSG00000151718.15
SPOCK2	12751.377323	-3.56345349053	0.152645879575	-23.344577007	1.5645381327e-120	1.41866357728e-117	ENSG00000107742.12
MMP11	2689.51438663	5.5740756938	0.239754782366	23.2490698988	1.45368602036e-119	1.25823132726e-116	ENSG00000099953.9
CLEC3B	3519.38918383	-4.23216319119	0.182618040146	-23.1749458477	8.14864845398e-119	6.74637234177e-116	ENSG00000163815.5
CAV1	27850.7951232	-3.64055973458	0.157839651	-23.064925141	1.04195066691e-117	8.26701024969e-115	ENSG00000105974.11
EDNRB	3443.30231621	-3.58541341806	0.156823500268	-22.8627304704	1.09183515044e-115	8.31628997389e-113	ENSG00000136160.14
GRK5	2291.61683113	-2.7361410409	0.119722379576	-22.8540482624	1.33202398917e-115	9.75553876988e-113	ENSG00000198873.11
PRX	2350.09084285	-3.70027088745	0.162637849227	-22.7515975219	1.38369349063e-114	9.75862646246e-112	ENSG00000105227.14
COL10A1	1488.31784283	5.1632522857	0.228682158281	22.5782908667	7.08354122431e-113	4.81731399976e-110	ENSG00000123500.9
CCM2L	360.804665557	-2.6403659264	0.117068107398	-22.5541010707	1.22400506283e-112	8.03707048499e-110	ENSG00000101331.15
BTNL9	1068.87653176	-4.18797689544	0.185895429063	-22.5286706432	2.17382690738e-112	1.37980039901e-109	ENSG00000165810.16
SGCG	90.1914220131	-4.04075310096	0.179980219605	-22.4510955138	1.24856575253e-111	7.66941582573e-109	ENSG00000102683.7
USHBP1	262.599567478	-2.62259264116	0.117188256495	-22.3793127366	6.26019223613e-111	3.72520564251e-108	ENSG00000130307.11
ACTN2	90.6803627651	-3.59942494161	0.161050412539	-22.3496784943	1.21616260428e-110	7.01762676081e-108	ENSG00000077522.12
NPR1	1567.94658413	-3.01836479844	0.135453962636	-22.2833259337	5.36243943421e-110	3.00328152077e-107	ENSG00000169418.9
UPK3B	3076.18150791	-5.41839458359	0.243193926739	-22.2801393779	5.7578458351e-110	3.13259715406e-107	ENSG00000243566.6
CRABP2	3846.55038214	5.10247503582	0.231203257257	22.0692177798	6.24627611583e-108	3.30393304994e-105	ENSG00000143320.8
ARHGAP6	431.850566341	-2.50201801927	0.113620354077	-22.0208609592	1.81777458463e-107	9.35515233526e-105	ENSG00000047648.21
FAM189A2	1548.50212053	-3.51345122066	0.159830875487	-21.9823060466	4.25301154141e-107	2.13120646767e-104	ENSG00000135063.17
TCF21	1566.20045291	-3.35257850045	0.152736379199	-21.9500980581	8.64148766249e-107	4.21926174536e-104	ENSG00000118526.6
MYZAP	1147.38404166	-3.55428311575	0.162068121374	-21.9307972821	1.32092651482e-106	6.28827067381e-104	ENSG00000263155.5
EMP2	31217.733172	-2.88591691396	0.132564843078	-21.7698512438	4.48082313623e-105	2.08106912585e-102	ENSG00000213853.9
ARHGEF26	1867.73321125	-2.98023282259	0.137120339663	-21.734432907	9.69735256868e-105	4.39659494316e-102	ENSG00000114790.12
PECAM1	18707.0826792	-2.23553184679	0.102916095257	-21.7218875358	1.27434283057e-104	5.64326422782e-102	ENSG00000261371.5
