	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
FTCD	42.5482033467	-0.704101096132	0.151954694511	-4.63362516308	3.59317346173e-06	0.0689062874756	ENSG00000160282.13
MGAT5B	27.4523162966	0.643300380629	0.145566028215	4.41930296868	9.90197510437e-06	0.0949450882883	ENSG00000167889.12
TPSB2	2720.78497933	0.642521740273	0.148956459996	4.31348690948	1.60699659224e-05	0.0984979860535	ENSG00000197253.13
FGD6	634.813353015	-0.505074939833	0.118593266749	-4.25888377713	2.0545024989e-05	0.0984979860535	ENSG00000180263.13
OLFM1	1171.2275131	0.458527091301	0.113576948835	4.03714922793	5.41046552125e-05	0.189233418524	ENSG00000130558.18
IL1RN	144.05147185	-0.563155411801	0.140635209156	-4.00436999512	6.21829761137e-05	0.189233418524	ENSG00000136689.18
KRT17	154.15762323	-0.551049794898	0.138473763592	-3.97945271802	6.90740955136e-05	0.189233418524	ENSG00000128422.15
RHOF	213.380354134	-0.553310311703	0.145585279131	-3.80059244316	0.000144350553044	0.346026319465	ENSG00000139725.7
OVOL1	7.13102067975	-0.475663100446	0.130410459754	-3.64743059217	0.00026487583044	0.351864153424	ENSG00000172818.9
RANBP3L	75.8133665357	-0.545467341353	0.15205693006	-3.58725735905	0.000334174456505	0.351864153424	ENSG00000164188.8
LYPD3	209.384827713	-0.557102754943	0.149153587524	-3.73509457057	0.000187644658413	0.351864153424	ENSG00000124466.8
CHST15	2286.69210823	-0.335409041185	0.0941428200744	-3.5627681529	0.00036696475301	0.351864153424	ENSG00000182022.17
S100A14	135.496711143	-0.509974188886	0.136222472286	-3.74368619455	0.000181340109555	0.351864153424	ENSG00000189334.8
SLC26A3	222.392593671	0.510515170153	0.138271181417	3.69212995017	0.00022238377866	0.351864153424	ENSG00000091138.12
RHCG	436.596489324	-0.432934814298	0.120933343985	-3.57994577866	0.000343665510288	0.351864153424	ENSG00000140519.12
SFN	243.73518243	-0.504598580271	0.140136006825	-3.60077749969	0.000317267003687	0.351864153424	ENSG00000175793.11
CTD-2192J16.17	9.6618134737	-0.368372546235	0.102100779239	-3.60793080113	0.000308648779414	0.351864153424	ENSG00000196826.7
PI3	48.9651640279	-0.445306646071	0.12470494507	-3.57088201933	0.000355781135472	0.351864153424	ENSG00000124102.4
SLC8A3	37.4766932916	0.535638637206	0.148636522756	3.60368116311	0.000313741888032	0.351864153424	ENSG00000100678.18
TGM3	179.156899412	-0.439081955888	0.123055463716	-3.56816302689	0.000359492811031	0.351864153424	ENSG00000125780.11
APCDD1	1122.79933841	0.470110366018	0.132680310921	3.54318107	0.000395331164314	0.361012654193	ENSG00000154856.12
C4B	5491.67744893	-0.530334452949	0.151609160452	-3.49803700097	0.000468696103105	0.390790659532	ENSG00000224389.8
ADAMTS18	14.2360039425	-0.402650235358	0.114874953899	-3.50511771011	0.000456405444312	0.390790659532	ENSG00000140873.15
TTC12	273.146323066	-0.451152539098	0.131791166533	-3.42323807404	0.000618798552171	0.449420948757	ENSG00000149292.16
CALML3	69.612599332	-0.465407371283	0.135258767587	-3.440866567	0.000579854407283	0.449420948757	ENSG00000178363.4
KRT6B	73.8133235989	-0.444320064069	0.130404012346	-3.40725761481	0.00065619161314	0.449420948757	ENSG00000185479.5
WASF3	812.298924904	0.329983477409	0.096841717061	3.40745174109	0.000655725028305	0.449420948757	ENSG00000132970.12
PCDHGB1	49.2992508017	-0.503509028125	0.147259772381	-3.41918923263	0.000628080306537	0.449420948757	ENSG00000254221.2
