	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CA9	8873.48272913	9.39776277581	0.246176233261	38.1749393567	0.0	0.0	ENSG00000107159.12
NDUFA4L2	43472.9061884	6.90974447927	0.196289436037	35.2018153334	1.87566720879e-271	1.82239826006e-267	ENSG00000185633.10
GABRD	439.416781532	5.80876445013	0.185898774381	31.2469217156	2.45817139499e-214	1.59223955158e-210	ENSG00000187730.7
CLCNKB	10326.7381381	-7.49663539677	0.244287592439	-30.6877452183	8.29412261504e-207	4.02928476639e-203	ENSG00000184908.17
ACPP	1587.2487593	-5.69934078483	0.18718626798	-30.4474299656	1.29551639995e-203	5.03489493675e-200	ENSG00000014257.15
FABP6	801.708832191	7.16564414656	0.236907725396	30.2465617556	5.78975922041e-201	1.87511001952e-197	ENSG00000170231.15
NPTX2	7286.05667435	7.75463740852	0.25692788071	30.1821561252	4.06172364076e-200	1.12753448267e-196	ENSG00000106236.3
KCNJ1	14392.6418254	-7.98535381986	0.264897006372	-30.1451267012	1.24257959243e-199	3.01822583e-196	ENSG00000151704.15
COL23A1	6406.37373696	5.85686044237	0.196177149567	29.854957396	7.56987541747e-196	1.63442021236e-192	ENSG00000050767.15
SMIM5	1254.19116714	-5.45399267431	0.184267616109	-29.5982158422	1.57539125268e-192	3.06130028221e-189	ENSG00000204323.5
CDCA2	740.651023366	5.52645864918	0.186947625169	29.5615343826	4.66820165561e-192	8.24659041562e-189	ENSG00000184661.13
ESRRB	1465.01455342	-6.81441638742	0.231150597624	-29.4804186425	5.13226017215e-191	8.3108399721e-188	ENSG00000119715.14
TRPV6	451.368399892	-6.26854954609	0.214738263068	-29.1915816797	2.4802270437e-187	3.70736707024e-184	ENSG00000165125.17
INPP5J	1770.33188939	-5.4049266938	0.185260789097	-29.1746932535	4.06244383576e-187	5.63867204404e-184	ENSG00000185133.13
ANGPTL4	26678.4347897	5.75737451359	0.198365947687	29.024006291	3.27616449991e-185	4.24416190415e-182	ENSG00000167772.11
TNFAIP6	1803.04530057	6.68267760356	0.231878889031	28.8196895866	1.21553272155e-182	1.47626449032e-179	ENSG00000123610.4
AQP2	103834.240367	-9.49381474376	0.329757913152	-28.7902560185	2.84065579233e-182	3.24703666803e-179	ENSG00000167580.7
SCARB1	8272.06678589	4.09529523731	0.143023043072	28.6338141698	2.54992545717e-180	2.75278619354e-177	ENSG00000073060.15
