	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	geneId
CSRNP1	1797.41440994	-1.05795406151	0.141395499597	-7.48223291779	7.30702903156e-14	1.14143100502e-09	ENSG00000144655.14
DUSP1	11977.2206514	-1.61392762847	0.228207244028	-7.07220156548	1.5249469244e-12	1.1910597953e-08	ENSG00000120129.5
CXCL14	159.431232651	-1.99745824948	0.323657720198	-6.171514303	6.7639011066e-10	3.52196330621e-06	ENSG00000145824.12
MAP2	283.760450391	-1.38596914936	0.228208649018	-6.07325425796	1.25343754132e-09	4.89498695823e-06	ENSG00000078018.19
CRIP1	887.856393068	-1.45487267624	0.245949835945	-5.91532281635	3.31225301045e-09	1.03481408553e-05	ENSG00000213145.9
SORBS2	1067.90789807	-1.36153454798	0.234220180928	-5.81305395027	6.13432803443e-09	1.59707230376e-05	ENSG00000154556.17
ADAMTS19	598.356207701	1.51132287189	0.261704086526	5.77493034956	7.6984923773e-09	1.71797356323e-05	ENSG00000145808.8
NOV	416.222841732	-1.35943668046	0.245515179321	-5.5370779282	3.07559728058e-08	6.00548813999e-05	ENSG00000136999.4
SOX6	105.962293602	-1.31415500771	0.247622558453	-5.30708920834	1.11389670771e-07	0.000193335338569	ENSG00000110693.15
FOSB	363.430891781	-1.67374454461	0.322545380028	-5.18917537887	2.11227387236e-07	0.000329958301601	ENSG00000125740.13
KCNAB3	1529.3151139	1.49376580591	0.291417646256	5.125859141	2.96183989477e-07	0.000420608190875	ENSG00000170049.9
ANXA3	273.785675586	-1.323122017	0.264027361475	-5.01130644041	5.4061744064e-07	0.00070295708514	ENSG00000138772.12
CNTROB	3584.36063207	0.949803092787	0.190108862435	4.99610107926	5.85010057412e-07	0.00070295708514	ENSG00000170037.13
NEBL	104.903098253	-1.23211663225	0.249494837796	-4.93844539286	7.87478225069e-07	0.000878656953844	ENSG00000078114.18
GPIHBP1	1103.99045577	-1.36748900927	0.28406740542	-4.81395958559	1.47968744605e-06	0.00154094650631	ENSG00000277494.1
ISOC1	2641.80127318	1.47559285735	0.308469265994	4.78359765469	1.7218517803e-06	0.00168106541625	ENSG00000066583.11
FREM1	1192.46991213	1.09598782469	0.230532962238	4.75414801446	1.99285003332e-06	0.00183119472768	ENSG00000164946.19
TBX2	2377.32389036	-0.778384706171	0.165865707147	-4.69286098712	2.69410566745e-06	0.00227393944024	ENSG00000121068.13
PEG3	2119.92833135	0.840800338131	0.180048460996	4.66985573484	3.01411330504e-06	0.00227393944024	ENSG00000198300.12
USH1G	84.6562798019	1.31549732479	0.281874846577	4.6669553554	3.05695718873e-06	0.00227393944024	ENSG00000182040.8
JAG2	1104.80605153	-0.952877310576	0.203871676134	-4.6739072766	2.95522794297e-06	0.00227393944024	ENSG00000184916.8
FAM227A	225.31922897	1.18035394023	0.257105276072	4.59093628205	4.41262044451e-06	0.00313316108926	ENSG00000184949.15
GPC2	157.317273495	1.16038684394	0.253413847557	4.57901908331	4.67161580161e-06	0.00315554003504	ENSG00000213420.7
AIF1L	1106.19379279	-1.20448557855	0.263491303862	-4.57125362731	4.84815062038e-06	0.00315554003504	ENSG00000126878.12
OLFM1	1139.39619952	-0.993684277488	0.219078816466	-4.53573875154	5.74022000985e-06	0.00358671907095	ENSG00000130558.18
TINAGL1	7526.30929596	-1.00156807221	0.223054999412	-4.4902292029	7.11465739707e-06	0.00411622456295	ENSG00000142910.15
RGS5	6572.822457	-1.28964514319	0.287163175127	-4.49098371551	7.08949720205e-06	0.00411622456295	ENSG00000143248.12
